observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE08071itknt,2843763,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,70,,"102,9",,"74,2",,"2,5",
RE08071itkt,2843764,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"76,8",,"103,1",,"98,5",,,
CF08139itkt,2843748,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,144,,"74,4",,"103,8",,"99,2",,,
DI09023itknt,2843791,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"72,3",,"127,3",,"91,9",,3,
CF08139itknt,2843747,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,69,,"106,6",,77,,"2,5",
EM08234itkt,2843778,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,142,,"71,4",,100,,"95,6",,,
EM08244itkt,2843750,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,147,,"72,4",,"99,8",,"95,4",,,
Sankaraitknt,2843757,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,68,,"95,1",,"68,6",,"3,5",
EM08244itknt,2843749,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"67,1",,"96,3",,"69,5",,3,
EM08234itknt,2843777,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"63,8",,"98,5",,"71,1",,4,
