observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2852285,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"100,45",
2,2852282,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"90,62",
2,2852312,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"92,19",
2,2852310,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"86,5",
1,2852311,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"92,47",
1,2852309,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"79,51",
1,2852251,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"88,79",
1,2852249,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"84,4",
2,2852250,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"86,26",
2,2852252,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49521,gnpis_pui:holding-921_taxon-4898_accession-49521,CF09284,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"84,37",
