observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitknt,2825026,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,1,,"131,5",,"61,1",,"124,2",,4,,"53,6",,"4,5",,"2,5",
CF06200itkt,2825039,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,126,,72,,"102,6",,,,"90,8",,,,1,
CF06193itknt,2825052,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,1,,133,,"60,9",,"117,2",,4,,"50,7",,"2,5",,"3,5",
RE06068itkt,2825065,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49628,gnpis_pui:holding-921_taxon-4898_accession-49628,RE06068,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,133,,"71,9",,"99,6",,,,"88,1",,,,1,
RE06061itkt,2825075,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2007,100,,,,"137,5",,"70,5",,110,,,,"97,3",,,,1,
RE06061itknt,2825074,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,1,,"137,5",,"62,6",,"146,5",,3,,"63,3",,1,,"1,5",
DI07010itknt,2825048,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,1,,130,,"62,5",,69,,"1,5",,"29,8",,"7,5",,"1,5",
DI07014itknt,2825000,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49677,gnpis_pui:holding-921_taxon-4898_accession-49677,DI07014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"134,5",,"60,8",,"119,9",,"4,5",,"51,8",,1,,"1,5",
EM06089itknt,2825022,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,"1,5",,"131,5",,61,,"137,7",,"6,5",,"59,5",,"1,5",,"2,5",
RE06065itknt,2824992,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49641,gnpis_pui:holding-921_taxon-4898_accession-49641,RE06065,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"1,5",,"131,5",,"66,9",,"107,2",,"1,5",,"46,3",,"7,5",,4,
AO07218itknt,2825066,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"124,5",,"62,6",,"116,8",,1,,"50,5",,"8,5",,"3,5",
CF06193itkt,2825053,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,134,,"74,8",,"104,9",,,,"92,8",,,,1,
EM06110itknt,2825076,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,2,,"120,5",,65,,"159,6",,"5,5",,69,,1,,4,
RE06065itkt,2824993,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49641,gnpis_pui:holding-921_taxon-4898_accession-49641,RE06065,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"132,5",,"73,8",,"98,9",,,,"87,5",,,,"1,5",
AO07218itkt,2825067,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,"125,5",,75,,"109,6",,,,97,,,,1,
RE06062itkt,2825073,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,"129,5",,"72,2",,92,,,,"81,4",,,,1,
AO07302itknt,2825016,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,"127,5",,"56,6",,"113,5",,8,,49,,1,,2,
Apacheitkt,2825033,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,123,,"74,4",,"100,7",,,,"89,1",,,,"1,5",
EM06090itknt,2825056,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,128,,"61,6",,"135,3",,8,,"58,5",,1,,4,
RE06062itknt,2825072,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,1,,"129,5",,"67,4",,"173,3",,"3,5",,"74,9",,1,,3,
AO07302itkt,2825017,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,128,,"70,2",,"102,4",,,,"90,6",,,,1,
Apacheitknt,2825032,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,"1,5",,"122,5",,"60,4",,"107,8",,"8,5",,"46,6",,1,,"1,5",
EM06110itkt,2825077,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,120,,"72,6",,"107,7",,,,"95,3",,,,1,
CF06200itknt,2825038,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"1,5",,126,,"62,4",,"141,3",,6,,61,,1,,"1,5",
CF06167itknt,2825028,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48968,gnpis_pui:holding-921_taxon-4898_accession-48968,CF06167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,"131,5",,NA,,"79,3",,9,,"34,3",,"1,5",,3,
AO07311itkt,2825061,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,124,,"76,5",,"109,6",,,,97,,,,7,
AO07311itknt,2825060,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,124,,"60,7",,"128,1",,6,,"55,4",,1,,8,
RE06083itknt,2825042,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,131,,"58,7",,105,,1,,"45,4",,"6,5",,9,
AO07301itkt,2825015,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,VIRTUAL_TRIAL,,,,,,,,treated,2007,"97,5",,,,"129,5",,"70,4",,"95,8",,,,"84,8",,,,1,
AO07301itknt,2825014,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,131,,NA,,"89,8",,"8,5",,"38,8",,3,,"1,5",
RE06083itkt,2825043,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"129,5",,"68,9",,"94,2",,,,"83,3",,,,1,
CF06167itkt,2825029,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,48968,gnpis_pui:holding-921_taxon-4898_accession-48968,CF06167,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,132,,"71,2",,"100,3",,,,"88,7",,,,1,
RE06073itkt,2825013,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"131,5",,"73,4",,"94,5",,,,"83,6",,,,"7,5",
RE06078itknt,2825020,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,4,,128,,"62,5",,"145,2",,4,,"62,7",,1,,"4,5",
AO07319itknt,2825070,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,49264,gnpis_pui:holding-921_taxon-4898_accession-49264,AO07319,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,4,,134,,"64,1",,"134,4",,3,,"58,1",,1,,2,
EM06094itknt,2825062,BTH_Orgeval_2007_SetB2,BTH_Orgeval_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,1,,129,,"62,7",,"154,5",,"5,5",,"66,8",,1,,4,
