observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI03003itkt,2789576,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,141,,"95,8",,"95,6",,1,
RE02135itkt,2789557,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,treated,2003,75,,130,,"82,8",,"82,6",,1,
EM02272itkt,2789561,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,138,,"92,4",,"92,2",,1,
DI03002itkt,2789577,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,138,,"84,8",,"84,6",,2,
EM02281itkt,2789555,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,141,,"91,2",,91,,2,
DI03005itkt,2789571,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,134,,"92,3",,"92,1",,1,
RE02161itkt,2789585,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,VIRTUAL_TRIAL,,,,,,,,treated,2003,79,,139,,84,,"83,8",,1,
CF02146itkt,2789591,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,136,,"103,3",,"103,1",,1,
Apacheitkt,2789567,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,77,,128,,"106,4",,"106,2",,1,
EM02231itkt,2789562,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,139,,"97,6",,"97,4",,1,
CF02145itkt,2789589,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,VIRTUAL_TRIAL,,,,,,,,treated,2003,75,,138,,"98,3",,"98,1",,1,
EM02292itkt,2789565,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,136,,"94,2",,94,,1,
EM02233itkt,2789563,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,139,,"98,9",,"98,7",,1,
CF02127itkt,2789553,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,133,,"102,4",,"102,2",,2,
CF02220itkt,2789558,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,treated,2003,77,,130,,"90,2",,90,,1,
RE02134itkt,2789556,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,VIRTUAL_TRIAL,,,,,,,,treated,2003,74,,130,,"87,8",,"87,6",,1,
CF02094itkt,2789582,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,VIRTUAL_TRIAL,,,,,,,,treated,2003,79,,138,,"103,3",,"103,1",,1,
EM02234itkt,2789564,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,141,,"98,2",,98,,2,
CF02093itkt,2789579,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,137,,"101,2",,101,,1,
RE02095itkt,2789580,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,VIRTUAL_TRIAL,,,,,,,,treated,2003,76,,134,,"99,7",,"99,5",,1,
EM02298itkt,2789552,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,140,,"95,5",,"95,3",,1,
DI03001itkt,2789575,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,138,,"88,4",,"88,2",,1,
RE02160itkt,2789586,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,141,,88,,"87,8",,1,
CF02144itkt,2789590,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,136,,"101,7",,"101,5",,1,
CF02143itkt,2789592,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,135,,"105,8",,"105,6",,2,
CF03426itkt,2789560,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,126,,"102,3",,"102,1",,2,
RE02081itkt,2789559,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,139,,"88,2",,88,,1,
Chargeritkt,2789572,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,77,,137,,"96,8",,"96,6",,2,
EM02307itkt,2789581,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,141,,"93,3",,"93,1",,1,
EM02286itkt,2789568,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,139,,"89,7",,"89,5",,1,
Caphornitkt,2789569,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,130,,"101,6",,"101,4",,1,
DI03006itkt,2789574,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,VIRTUAL_TRIAL,,,,,,,,treated,2003,75,,141,,"92,6",,"92,4",,1,
RE01016itkt,2789551,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,treated,2003,79,,140,,"95,6",,"95,4",,2,
DI03004itkt,2789566,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,137,,86,,"85,8",,1,
EM02308itkt,2789578,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,129,,"101,5",,"101,2",,1,
Soissonsitkt,2789587,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,126,,"95,2",,95,,1,
RE02185itkt,2789583,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,VIRTUAL_TRIAL,,,,,,,,treated,2003,79,,137,,"90,6",,"90,4",,1,
DI03007itkt,2789573,BTH_Rennes_2003_SetB1,BTH_Rennes_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,132,,87,,"86,9",,2,
