observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI02008itkt,2794214,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"88,4",,"63,1",,,,2,
RE02162itknt,2794235,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"73,3",,"49,6",,1,,,
EM99006itknt,2794199,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"88,3",,"59,8",,"2,75",,,
Koreliitkt,2794188,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,5",,"66,1",,,,1,
DI02008itknt,2794213,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"84,8",,"57,4",,2,,,
EM01271itkt,2794192,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,"88,1",,"62,9",,,,5,
Koreliitknt,2794187,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,88,,"59,6",,2,,,
EM00107itknt,2794183,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,6",,"61,3",,"1,5",,,
EM01271itknt,2794191,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"97,1",,"65,7",,"1,5",,,
CF01085itknt,2794209,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"95,2",,"64,4",,2,,,
RE01047itkt,2794216,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,9",,62,,,,1,
Isengrainitknt,2794229,BTH_Lusignan_2004_SetA1,BTH_Lusignan_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"101,8",,"68,9",,2,,,
