observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10185itkt,2880404,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,139,,"10,1",,81,,"100,9",,3,,"98,1",,1,,1,
CF10185itkfi,2880403,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,1,,138,,"9,6",,"79,5",,"100,9",,1,,"80,9",,1,,1,
Rubiskoitkt,2880396,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,127,,"10,6",,78,,"97,6",,1,,95,,1,,1,
DI11014itkt,2880394,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,133,,"10,2",,"77,5",,"109,6",,1,,"106,6",,1,,2,
Bermudeitkfi,2880341,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,1,,135,,"9,7",,77,,"99,8",,2,,80,,1,,1,
RE11113itkt,2880374,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,135,,"9,8",,77,,"106,2",,1,,"103,3",,1,,1,
AO13047itkt,2880350,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,132,,"9,6",,80,,"106,7",,3,,"103,8",,1,,3,
CF10064itkt,2880338,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,135,,"9,9",,"78,5",,"101,1",,2,,"98,3",,1,,1,
RE11116itkt,2880380,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,139,,"9,4",,"78,5",,"97,2",,1,,"94,6",,1,,1,
DI12005itkt,2880352,BTH_Clermont-Ferrand_2014_SetA1,BTH_Clermont-Ferrand_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2014,,,138,,"9,7",,"75,5",,"107,5",,1,,"104,5",,1,,1,
