observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitkt,2806069,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,141,,"10,74",,"105,7",,,,"111,9",,,,,,,
LM03014itkfi,2806145,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,136,,"11,38",,"110,2",,2,,"80,8",,1,,,,,
Barokitknt,2806068,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,3,,,,,,"131,3",,2,,"91,2",,1,,5,,1,
DI04017itkfi,2806091,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,138,,"10,45",,"115,6",,"3,5",,"84,8",,1,,,,,
DI04018itkt,2806108,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,140,,"11,04",,"99,6",,,,"105,4",,,,,,,
DI9714itkt,2806087,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,141,,"11,74",,90,,,,"95,3",,,,,,,
DI04018itknt,2806107,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,1,,,,,,"121,3",,3,,"84,3",,1,,6,,1,
DI04018itkfi,2806106,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,140,,"11,16",,"120,8",,3,,"88,6",,1,,,,,
Orvantisitkt,2806156,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,133,,"10,7",,"104,1",,,,"110,2",,,,,,,
DI9714itkfi,2806085,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,1,,138,,"11,28",,"106,4",,3,,78,,1,,,,,
Orvantisitknt,2806155,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,"2,5",,,,,,"98,9",,"4,5",,"68,7",,1,,9,,1,
DI9714itknt,2806086,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,"2,5",,,,,,"116,4",,"1,5",,"80,9",,1,,6,,NA,
EM03193itknt,2806110,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,6,,,,,,"120,9",,"2,5",,84,,1,,"6,5",,1,
EM00107itkt,2806090,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,,,141,,"10,88",,"97,7",,,,"103,4",,,,,,,
DI04017itkt,2806093,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,139,,"10,98",,"106,1",,,,"112,3",,,,,,,
EM03206itknt,2806167,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,2,,,,,,"128,2",,"1,5",,"89,1",,1,,4,,1,
EM03206itkfi,2806166,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"97,5",,1,,140,,"11,02",,"126,4",,"1,5",,"92,8",,1,,,,,
EM01068itkt,2806114,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,145,,"10,88",,"90,8",,,,"96,1",,,,,,,
DI04019itkfi,2806103,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,1,,139,,"11,14",,"113,8",,"2,5",,"83,5",,1,,,,,
EM03206itkt,2806168,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,144,,"11,83",,"95,4",,,,101,,,,,,,
DI04019itkt,2806105,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,141,,"11,25",,"102,7",,,,"108,7",,,,,,,
DI05030itkt,2806084,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,,,141,,"11,32",,"103,6",,,,"109,7",,,,,,,
DI05030itknt,2806083,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,"2,5",,,,,,"123,7",,4,,"85,9",,1,,6,,1,
EM01343itknt,2806128,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,"3,5",,,,,,"92,9",,5,,"64,6",,1,,6,,2,
EM01343itkt,2806129,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,,,145,,"10,58",,"99,4",,,,"105,2",,,,,,,
EM03149itkfi,2806097,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,2,,136,,"10,29",,"107,4",,7,,"78,8",,1,,,,,
EM01343itkfi,2806127,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,142,,"10,19",,"96,3",,"6,5",,"70,6",,1,,,,,
EM01068itknt,2806113,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,2,,,,,,"100,4",,2,,"69,7",,1,,"8,5",,1,
DI05030itkfi,2806082,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,140,,"10,3",,"117,9",,3,,"86,5",,1,,,,,
DI04019itknt,2806104,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,1,,,,,,"120,1",,"3,5",,"83,4",,1,,"6,5",,1,
Farandoleitkt,2806123,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,137,,"10,91",,"99,2",,,,105,,,,,,,
EM01068itkfi,2806112,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,142,,"10,8",,"106,2",,"3,5",,78,,1,,,,,
LM03017itkfi,2806142,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,136,,"10,81",,"105,8",,8,,"77,6",,1,,,,,
Barokitkfi,2806067,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,137,,"10,83",,"123,4",,3,,"90,5",,1,,,,,
EM03028itkfi,2806073,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,145,,"10,84",,"106,5",,"1,5",,"78,1",,1,,,,,
LM03017itkt,2806144,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,139,,"11,12",,"104,2",,,,"110,3",,,,,,,
DI04024itkt,2806162,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,,,142,,"11,14",,"99,6",,,,"105,4",,,,,,,
EM03028itknt,2806074,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,1,,,,,,"117,8",,1,,"81,8",,1,,"4,5",,1,
EM03149itkt,2806099,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,137,,"10,12",,"97,3",,,,103,,,,,,,
LM03017itknt,2806143,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,"2,5",,,,,,108,,6,,"75,1",,"1,5",,"5,5",,1,
CF03287itkt,2806141,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,,,144,,"11,93",,"103,3",,,,"109,4",,,,,,,
CF03287itknt,2806140,BTH_Rennes_2005_SetA2,BTH_Rennes_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,1,,,,,,"129,4",,2,,"89,9",,1,,6,,"1,5",
