observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE11029itkfi,2868108,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60949,https://doi.org/10.15454/2CCYP2,RE11029,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,145,,"74,4",,"109,1",,1,,"63,3",,1,,1,
CF11041itkfi,2868102,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,138,,"72,5",,"103,5",,"1,5",,60,,1,,1,
CF11075itkfi,2868078,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,140,,"71,3",,"99,2",,1,,"57,5",,1,,1,
AO12001itkfi,2868110,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61241,https://doi.org/10.15454/TKI8XQ,AO12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,135,,70,,"101,6",,4,,"58,9",,1,,1,
CF11003itkfi,2868107,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61253,https://doi.org/10.15454/0HUC0X,CF11003,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,138,,"77,1",,"97,3",,1,,"56,4",,1,,7,
CF11032itkfi,2868112,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61285,https://doi.org/10.15454/MAOLEE,CF11032,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,136,,"67,7",,"89,4",,1,,"51,9",,1,,2,
CF11103itkfi,2868099,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61385,https://doi.org/10.15454/99NTYT,CF11103,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,140,,"67,5",,92,,"2,5",,"53,4",,1,,3,
CF11094itkfi,2868081,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61366,https://doi.org/10.15454/WFSIHH,CF11094,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,138,,"71,8",,"104,8",,3,,"60,8",,2,,1,
AO12002itkfi,2868111,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,138,,"65,8",,"82,8",,NA,,48,,"7,5",,1,
AO12003itkfi,2868075,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61590,https://doi.org/10.15454/1HGYCF,AO12003,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,138,,"70,5",,"108,8",,1,,"63,1",,"1,5",,2,
DI12001itkfi,2868093,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61742,https://doi.org/10.15454/38GFUU,DI12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,85,,143,,"63,2",,"58,3",,NA,,"33,8",,"8,5",,1,
DI12002itkfi,2868092,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61758,https://doi.org/10.15454/OKI00H,DI12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,144,,"64,9",,"67,2",,2,,39,,"6,5",,1,
DI12003itkfi,2868091,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61774,https://doi.org/10.15454/PDTNHE,DI12003,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,144,,"59,7",,"83,9",,1,,"48,7",,1,,1,
RE10091itkfi,2868096,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,62038,https://doi.org/10.15454/4GF0WY,RE10091,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,138,,"70,2",,"98,7",,1,,"57,3",,1,,1,
EM11149itkfi,2868077,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,62095,https://doi.org/10.15454/BHSE0Q,EM11149,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,143,,"74,7",,"106,6",,"2,5",,"61,9",,1,,1,
EM11359itkfi,2868097,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,62111,https://doi.org/10.15454/CSGOVX,EM11359,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,142,,"66,6",,"86,9",,1,,"50,4",,1,,"2,5",
DI12007itkfi,2868087,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61832,https://doi.org/10.15454/HYWSTF,DI12007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,142,,"70,8",,"117,9",,2,,"68,4",,1,,1,
DI12006itkfi,2868088,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61817,https://doi.org/10.15454/3PVIBR,DI12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,141,,"64,4",,"88,1",,"1,5",,"51,1",,1,,1,
Premioitkfi,2868076,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,137,,"71,2",,"117,3",,1,,68,,1,,1,
Apacheitkfi,2868098,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,138,,"69,8",,"85,1",,2,,"49,4",,1,,1,
Attlassitkfi,2868105,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,140,,"74,6",,"117,8",,"1,5",,"68,4",,1,,1,
CF11029itkfi,2868095,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,144,,"69,3",,"75,4",,NA,,"43,7",,"7,5",,1,
CF11051itkfi,2868079,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,140,,"75,2",,"115,8",,2,,"67,2",,1,,1,
DI12005itkfi,2868089,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,145,,71,,"116,1",,"1,5",,"67,4",,1,,1,
EM11389itkfi,2868074,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,48373,https://doi.org/10.15454/QK5GLN,EM11389,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,140,,"72,4",,"99,9",,2,,58,,1,,1,
EM11441itkfi,2868094,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,140,,"68,1",,"130,3",,1,,"75,6",,1,,1,
RE11007itkfi,2868106,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,49642,https://doi.org/10.15454/TAMDIS,RE11007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,137,,"77,4",,"112,8",,"1,5",,"65,4",,1,,1,
AO12008itkfi,2868082,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60732,https://doi.org/10.15454/JKQ6L6,AO12008,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,140,,"75,2",,"130,6",,1,,"75,8",,1,,1,
AO12009itkfi,2868100,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60749,https://doi.org/10.15454/K6ABP7,AO12009,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,142,,"72,6",,"126,2",,1,,"73,2",,1,,1,
AO12012itkfi,2868109,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60799,https://doi.org/10.15454/H3MSSG,AO12012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,144,,69,,"102,9",,2,,"59,7",,"3,5",,1,
RE11010itkfi,2868086,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60870,https://doi.org/10.15454/RYT1LE,RE11010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,144,,"72,3",,"103,5",,2,,"60,1",,1,,"4,5",
RE11013itkfi,2868085,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60900,https://doi.org/10.15454/CKLKVS,RE11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,146,,"70,2",,97,,3,,"56,3",,1,,4,
RE11016itkfi,2868083,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60933,https://doi.org/10.15454/7NVDSE,RE11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,144,,"72,4",,"89,1",,1,,"51,7",,1,,"8,5",
RE11015itkfi,2868084,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,60917,https://doi.org/10.15454/2YDIBV,RE11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,144,,"70,2",,"103,9",,1,,"60,3",,1,,"6,5",
CF11079itkfi,2868073,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,142,,"64,8",,"72,7",,"5,5",,"42,2",,1,,1,
EM11366itkfi,2868104,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,139,,"67,8",,"93,3",,2,,"54,1",,1,,5,
EM11400itkfi,2868103,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,138,,"68,4",,103,,1,,"59,8",,1,,1,
DI12004itkfi,2868090,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,144,,"73,5",,"128,2",,1,,"74,4",,1,,1,
Altigoitkfi,2868101,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,136,,"71,3",,"101,2",,2,,"58,7",,1,,1,
Bermudeitkfi,2868080,BTH_Rennes_2012_SetB1,BTH_Rennes_2012_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,141,,"70,3",,"96,4",,"1,5",,56,,1,,1,
