observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2774836,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"99,72",
1,2774835,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"100,39",
1,2774845,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"114,05",
2,2774844,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"105,37",
1,2774843,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"96,34",
2,2774846,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"114,56",
1,2774763,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"89,92",
2,2774766,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"108,29",
1,2774765,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"100,06",
2,2774764,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"92,5",
2,2774862,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"102,12",
2,2774860,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"85,32",
1,2774861,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"94,94",
1,2774859,BTH_Orgeval_2001_SetB3,BTH_Orgeval_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"81,23",
