observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO05009itkfi,2815081,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"49,3",,"139,5",,"10,1",,"69,6",,"107,3",,"91,5",,4,
DI06004itkfi,2815127,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"50,2",,"147,5",,"10,72",,"68,6",,"100,6",,"85,8",,NA,
CF05162itkfi,2815079,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"46,6",,141,,"10,01",,"70,6",,"108,4",,"92,5",,4,
DI06007itkt,2815126,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,143,,"12,98",,"74,1",,"97,1",,"100,7",,,
AO05009itkt,2815082,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,,,139,,"11,58",,"73,4",,"96,5",,"100,1",,,
CF05162itkt,2815080,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,"141,5",,"11,64",,"73,5",,100,,"103,7",,,
AO06803itkt,2815084,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,"139,5",,"12,02",,"75,6",,"96,2",,"99,7",,,
AO06803itkfi,2815083,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,"49,9",,141,,"11,26",,"72,7",,"104,9",,"89,5",,3,
CF05087itkt,2815072,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,"141,5",,"11,45",,"74,1",,"99,7",,"103,3",,,
CF05007itkt,2815078,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,"143,5",,"11,97",,"73,9",,101,,"104,7",,,
EM05162itkfi,2815063,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"42,5",,"142,5",,"10,15",,"72,9",,"110,1",,"93,9",,4,
Farandoleitkt,2815094,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,"143,5",,"11,72",,"72,8",,"106,5",,"110,4",,,
EM05162itkt,2815064,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,143,,"11,98",,"75,8",,"104,9",,"108,7",,,
RE05091itkt,2815120,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,,,"140,5",,"11,43",,"74,2",,"103,9",,"107,7",,,
DI06002itkfi,2815131,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"45,8",,144,,"10,34",,"70,2",,"100,6",,"85,8",,8,
Flamenkoitkfi,2815101,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"48,2",,143,,"10,48",,"70,8",,"108,2",,"92,3",,3,
RE05091itkfi,2815119,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"44,1",,"139,5",,"10,15",,"71,6",,"107,6",,"91,8",,NA,
CF05086itkt,2815074,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,,,"141,5",,"12,5",,"74,6",,"104,4",,"108,2",,,
DI06005itkt,2815130,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,145,,"10,67",,74,,"99,7",,"103,4",,,
CF05081itkt,2815070,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,141,,"12,1",,"71,3",,"98,6",,"102,3",,,
Flamenkoitkt,2815102,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,143,,"11,49",,"72,2",,"99,2",,"102,9",,,
DI06006itkt,2815124,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,144,,"11,27",,74,,"109,3",,"113,3",,,
CF05086itkfi,2815073,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"42,6",,140,,"10,06",,"69,6",,"105,6",,90,,3,
DI06006itkfi,2815123,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"43,7",,144,,"9,93",,"72,6",,"105,9",,"90,3",,3,
CF05081itkfi,2815069,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"50,4",,140,,"10,14",,"67,2",,"96,8",,"82,6",,5,
CF05088itkt,2815068,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,"145,5",,"10,98",,"75,6",,"101,8",,"105,6",,,
RE05074itkt,2815106,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,"140,5",,"11,6",,"72,1",,"103,4",,"107,2",,,
CF05140itkt,2815076,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,"144,5",,12,,"73,8",,"96,6",,"100,2",,,
CF05140itkfi,2815075,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"48,1",,"144,5",,"10,2",,"65,1",,"102,9",,"87,8",,2,
RE05076itkt,2815108,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,"140,5",,"11,58",,"72,2",,"98,8",,"102,5",,,
CF05088itkfi,2815067,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"47,4",,"144,5",,"10,9",,"71,1",,"98,7",,"84,2",,7,
EM05003itkfi,2815103,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"43,1",,143,,"9,98",,"70,8",,"106,8",,"91,1",,NA,
Farandoleitkfi,2815093,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"49,9",,"143,5",,"10,33",,"70,5",,"106,1",,"90,5",,6,
EM05003itkt,2815104,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,"143,5",,"11,14",,"71,7",,"97,8",,"101,4",,,
RE05076itkfi,2815107,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,45,,"141,5",,"10,72",,"67,4",,106,,"90,5",,3,
EM05230itkt,2815122,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,148,,"11,52",,"74,9",,"97,5",,"101,1",,,
EM05230itkfi,2815121,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"42,5",,"149,5",,"10,53",,"70,7",,"101,1",,"86,2",,NA,
EM05007itkfi,2815117,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"41,5",,144,,"10,34",,"70,4",,"107,4",,"91,6",,NA,
DI06005itkfi,2815129,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"49,8",,146,,"10,18",,"68,4",,"105,5",,90,,5,
RE05118itkfi,2815087,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"47,6",,"140,5",,"10,88",,"73,5",,"102,9",,"87,7",,2,
EM05007itkt,2815118,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,"143,5",,"11,74",,"74,6",,"104,9",,"108,7",,,
RE05147itkfi,2815065,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"44,5",,142,,"12,03",,"66,5",,"103,1",,"87,9",,NA,
Orvantisitkt,2815112,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,"143,5",,"11,08",,"75,9",,"103,5",,"107,3",,,
DI06001itkfi,2815135,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,"46,5",,151,,"9,91",,"70,4",,92,,"78,4",,8,
Orvantisitkfi,2815111,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"43,1",,"143,5",,"10,62",,"69,8",,"100,8",,86,,9,
DI06002itkt,2815132,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,144,,"11,87",,"74,1",,"96,3",,"99,9",,,
DI06001itkt,2815136,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,151,,"11,02",,"75,2",,"104,2",,108,,,
EM05178itkt,2815090,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,,,"148,5",,"11,1",,"74,1",,101,,"104,8",,,
EM05178itkfi,2815089,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"51,7",,150,,"10,05",,"67,4",,"103,8",,"88,6",,NA,
EM05029itkfi,2815113,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,"45,4",,"146,5",,"11,89",,"71,8",,"104,7",,"89,4",,NA,
RE05118itkt,2815088,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,,,141,,"11,86",,"76,8",,"94,8",,"98,3",,,
Chargeritkfi,2815097,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"47,8",,"145,5",,"10,03",,"65,2",,"97,1",,"82,8",,7,
EM05029itkt,2815114,BTH_Le_Moulon_2006_SetB1,BTH_Le_Moulon_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,"145,5",,"12,49",,"74,9",,99,,"102,7",,,
