observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF08046itkt,2840563,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,VIRTUAL_TRIAL,,,,,,,,treated,2009,64,,134,,"75,9",,"91,8",,67,
DI09008itkt,2840553,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61571,https://doi.org/10.15454/UJ9SJR,DI09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,137,,"76,2",,"97,2",,71,
CF08029itkt,2840561,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,132,,"77,6",,"91,3",,"66,6",
CF08057itkt,2840538,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,138,,"75,8",,"117,3",,"85,6",
DI09001itkt,2840555,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"75,4",,"123,3",,90,
DI09007itkt,2840542,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61541,https://doi.org/10.15454/EEIIP8,DI09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,138,,"74,4",,"110,5",,"80,6",
Premioitkt,2840530,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,134,,"76,5",,"106,6",,"77,8",
EM08024itkt,2840534,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,138,,"75,8",,"103,3",,"75,4",
EM08002itkt,2840529,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,134,,"73,4",,"86,2",,"62,9",
DI09002itkt,2840540,BTH_Dijon_2009_SetB1,BTH_Dijon_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"75,1",,"103,9",,"75,8",
