observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2848220,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"82,07",
1,2848189,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"95,95",
2,2848266,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"87,41",
1,2848265,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"84,09",
2,2848268,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"88,8",
1,2848267,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"89,35",
2,2848236,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"85,2",
1,2848235,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"85,2",
2,2848234,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"85,05",
1,2848233,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"85,21",
2,2848324,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"81,26",
1,2848321,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"84,16",
