observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI12017itknt,2869589,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,3,,,,1,,,
CF11228itknt,2869567,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,4,,,,1,,,
CF11228itkt,2869568,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,144,,79,,"80,2",,,,"80,5",,,,4,
CF11227itknt,2869577,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,4,,,,1,,,
CF11227itkt,2869578,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,79,,"88,2",,,,"88,5",,,,3,
CF11224itknt,2869575,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,2,,,,1,,,
CF11224itkt,2869576,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,136,,"79,5",,"93,9",,,,"94,2",,,,"2,5",
CF11279itknt,2869537,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,3,,,,1,,,
CF11279itkt,2869538,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,129,,78,,"91,2",,,,"91,5",,,,1,
CF11289itkt,2869548,BTH_Clermont-Ferrand_2012_SetB3,BTH_Clermont-Ferrand_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,129,,75,,"74,2",,,,"74,5",,,,1,
