observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF13081itkt,2886820,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,138,,"70,6",,"94,3",,"71,9",
AO14041itkt,2886826,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,treated,2014,67,,130,,70,,"91,8",,70,
CF13217itkt,2886822,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,135,,"73,6",,"101,9",,"77,6",
RE13128itkt,2886834,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,132,,"73,5",,"96,5",,"73,5",
CF13172itkt,2886800,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,134,,"72,8",,"95,3",,"72,7",
AO14040itkt,2886825,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,138,,"73,6",,"99,6",,"75,9",
EM13147itkt,2886833,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,128,,"71,4",,"98,5",,75,
Arezzoitkt,2886836,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,128,,"72,1",,"102,3",,78,
RE13114itkt,2886809,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,128,,"73,9",,"105,5",,"80,4",
AO14023itkt,2886818,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,136,,"77,9",,"117,5",,"89,6",
AO14028itkt,2886835,BTH_Dijon_2014_SetB3,BTH_Dijon_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,134,,73,,"106,6",,"81,2",
