observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05008itkt,2815723,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"91,7",,"91,4",,1,
CF05079itkt,2815753,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"96,9",,"96,6",,1,
RE05005itkt,2815724,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"88,6",,"88,3",,1,
DI06011itkt,2815733,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48760,gnpis_pui:holding-921_taxon-4898_accession-48760,DI06011,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,94,,"93,7",,1,
Apacheitkt,2815740,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"98,6",,"98,2",,1,
RE05047itkt,2815728,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"93,5",,"93,2",,1,
AO06407itkt,2815731,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"101,8",,"101,5",,1,
RE05038itkt,2815747,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"91,7",,"91,4",,1,
CF05084itkt,2815727,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,104,,"103,6",,1,
EM05274itkt,2815752,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48852,gnpis_pui:holding-921_taxon-4898_accession-48852,EM05274,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,84,,"83,8",,1,
DI06013itkt,2815735,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"84,9",,"84,7",,1,
DI06009itkt,2815759,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48923,gnpis_pui:holding-921_taxon-4898_accession-48923,DI06009,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,82,,"81,7",,1,
DI06008itkt,2815758,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49044,gnpis_pui:holding-921_taxon-4898_accession-49044,DI06008,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"83,3",,83,,1,
RE05037itkt,2815746,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"100,7",,"100,4",,1,
CF05169itkt,2815730,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48736,https://doi.org/10.15454/X75WAV,CF05169,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"97,9",,"97,6",,1,
CF04060itkt,2815741,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"102,5",,"102,2",,1,
DI06010itkt,2815734,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,80,,"79,7",,1,
RE05031itkt,2815742,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49144,gnpis_pui:holding-921_taxon-4898_accession-49144,RE05031,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"84,2",,"83,9",,1,
CF05235itkt,2815729,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48770,https://doi.org/10.15454/EKVXQT,CF05235,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"102,7",,"102,4",,2,
Orvantisitkt,2815754,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"110,3",,"109,9",,1,
DI06012itkt,2815736,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"92,5",,"92,2",,1,
Farandoleitkt,2815744,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"101,5",,"101,2",,1,
DI06015itkt,2815737,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,98,,"97,7",,1,
CF05161itkt,2815732,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"97,7",,"97,4",,1,
RE05011itkt,2815749,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"98,1",,"97,7",,1,
Chargeritkt,2815748,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"91,3",,91,,1,
AO05003itkt,2815756,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,97,,"96,7",,1,
DI06014itkt,2815738,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49534,https://doi.org/10.15454/1WVZPY,DI06014,VIRTUAL_TRIAL,,,,,,,,treated,2006,146,,"96,9",,"96,6",,1,
RE05039itkt,2815739,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"96,2",,"95,9",,3,
CF05089itkt,2815725,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49702,gnpis_pui:holding-921_taxon-4898_accession-49702,CF05089,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"96,1",,"95,8",,1,
CF05031itkt,2815755,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49286,gnpis_pui:holding-921_taxon-4898_accession-49286,CF05031,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"99,8",,"99,5",,1,
Caphornitkt,2815743,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"99,9",,"99,6",,1,
RE05016itkt,2815750,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"90,7",,"90,4",,1,
DI06016itkt,2815760,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49166,gnpis_pui:holding-921_taxon-4898_accession-49166,DI06016,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"88,4",,"88,1",,1,
RE05050itkt,2815745,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"87,3",,87,,1,
RE05065itkt,2815726,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,49606,gnpis_pui:holding-921_taxon-4898_accession-49606,RE05065,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"89,6",,"89,3",,1,
CF05159itkt,2815757,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48381,gnpis_pui:holding-921_taxon-4898_accession-48381,CF05159,VIRTUAL_TRIAL,,,,,,,,treated,2006,142,,"103,8",,"103,5",,1,
RE05079itkt,2815751,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48975,https://doi.org/10.15454/JTGRMP,RE05079,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"84,1",,"83,8",,1,
EM05256itkt,2815722,BTH_Clermont-Ferrand_2006_SetB2,BTH_Clermont-Ferrand_2006_SetB2,48632,gnpis_pui:holding-921_taxon-4898_accession-48632,EM05256,VIRTUAL_TRIAL,,,,,,,,treated,2006,147,,"94,3",,94,,1,
