observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI08011itknt,2839885,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"71,4",,"107,1",,"81,6",,3,
AO09005itknt,2839837,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"69,8",,"94,5",,"71,9",,"5,5",
DI08011itkt,2839886,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,"42,8",,140,,"11,14",,"75,8",,"111,9",,101,,,
Sankaraitknt,2839867,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,,,,,"71,4",,"94,6",,72,,"3,5",
Sankaraitkt,2839868,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,"38,8",,143,,"12,82",,"74,4",,"92,3",,"83,3",,,
AO09003itkt,2839834,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,"39,4",,136,,"12,68",,"75,7",,"98,7",,89,,,
RE07004itkt,2839880,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"47,2",,138,,"13,38",,"76,9",,"91,1",,"82,2",,,
RE07004itknt,2839879,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"73,4",,"95,9",,73,,4,
RE07040itkt,2839888,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,"37,7",,143,,"11,39",,"76,4",,"103,9",,"93,8",,,
RE07083itknt,2839897,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"72,6",,"113,3",,"86,3",,3,
RE07083itkt,2839898,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,46,,138,,"11,79",,"76,7",,"112,9",,"101,9",,,
AO09003itknt,2839833,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,70,,"92,6",,"70,5",,"2,5",
RE07040itknt,2839887,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,,,,,"71,2",,"105,2",,"80,1",,"3,5",
CF07143itkt,2839872,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,"49,8",,144,,"12,26",,77,,"116,3",,"104,9",,,
CF07021itkt,2839828,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"43,6",,146,,"12,56",,"75,9",,"106,9",,"96,5",,,
CF07021itknt,2839827,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"73,8",,"109,8",,"83,6",,3,
RE07089itknt,2839891,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"71,4",,"99,9",,"76,1",,4,
RE07025itknt,2839881,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,72,,"96,1",,"73,2",,5,
RE07025itkt,2839882,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"46,3",,142,,"12,61",,"76,6",,"103,4",,"93,3",,,
AO09012itknt,2839873,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"70,2",,"89,5",,"68,1",,"5,5",
AO09012itkt,2839874,BTH_Orgeval_2009_SetA2,BTH_Orgeval_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,"40,8",,137,,"12,59",,"76,2",,"98,4",,"88,8",,,
