observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI01024itkt,2773971,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49297,gnpis_pui:holding-921_taxon-4898_accession-49297,DI01024,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,3",,"81,2",
DI01017itkt,2773989,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49049,gnpis_pui:holding-921_taxon-4898_accession-49049,DI01017,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,5",,"76,1",
DI01028itkt,2774002,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,7",,"70,1",
Soissonsitkt,2774000,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,6",,"72,7",
DI01027itkt,2773981,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,2",,"82,9",
DI01011itkt,2773984,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48388,gnpis_pui:holding-921_taxon-4898_accession-48388,DI01011,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,8",,"89,5",
DI01004itkt,2773969,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,2",,"82,8",
DI01006itkt,2773967,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,2",,"82,8",
DI01032itkt,2773961,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,4",,"75,1",
DI01018itkt,2773990,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48875,gnpis_pui:holding-921_taxon-4898_accession-48875,DI01018,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,5",,"81,4",
Isengrainitkt,2773999,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"105,1",,"92,4",
DI01033itkt,2773979,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48887,gnpis_pui:holding-921_taxon-4898_accession-48887,DI01033,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,3",,"72,3",
DI01022itkt,2773977,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,5",,84,
DI01002itkt,2773964,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49191,gnpis_pui:holding-921_taxon-4898_accession-49191,DI01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,8",,"79,8",
DI01036itkt,2773994,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,6",,"76,2",
DI01001itkt,2773965,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49667,gnpis_pui:holding-921_taxon-4898_accession-49667,DI01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,6",,"85,8",
Koreliitkt,2773980,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,1",,"86,2",
DI01005itkt,2773968,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,8",,"79,9",
DI01014itkt,2773987,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,3",,82,
Chargeritkt,2773982,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,2",,"88,1",
DI01031itkt,2773993,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,VIRTUAL_TRIAL,,,,,,,,treated,2001,"74,5",,"65,5",
DI01035itkt,2773996,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49583,gnpis_pui:holding-921_taxon-4898_accession-49583,DI01035,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,7",,"83,3",
DI01029itkt,2774001,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,9",,80,
DI01003itkt,2773963,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,"72,1",
DI01030itkt,2773992,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,4",,"76,8",
Tremieitkt,2773962,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,112,,"98,5",
DI01009itkt,2773972,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,2",,"78,4",
LM01003itkt,2773998,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"108,1",,"95,1",
DI01015itkt,2773988,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,"80,1",
DI01013itkt,2773986,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,9",,"79,1",
DI01026itkt,2773978,BTH_Dijon_2001_SetB3,BTH_Dijon_2001_SetB3,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,"87,9",
