observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01092itkt,2784194,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,"110,3",,"92,2",
EM01325itknt,2784201,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49045,gnpis_pui:holding-921_taxon-4898_accession-49045,EM01325,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"113,7",,"75,5",
CF01092itknt,2784167,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26051,https://doi.org/10.15454/PBOUMT,CF01092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"118,3",,"78,5",
CF01188itknt,2784247,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,9",,71,
CF01092itkt,2784168,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26051,https://doi.org/10.15454/PBOUMT,CF01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,101,,"84,4",
EM01343itkt,2784216,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,7",,"90,8",
EM01343itknt,2784215,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,9",,"73,7",
DI02026itknt,2784235,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,6",,"72,1",
Apacheitkt,2784206,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,7",,"78,3",
RE02101itknt,2784239,BTH_Orgeval_2002_SetB3,BTH_Orgeval_2002_SetB3,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"121,7",,"80,8",
