observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF03450itkfi,2797475,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,1",,"98,8",,"88,1",
EM01343itkfi,2797491,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,17",,"110,4",,"98,5",
RE03157itkt,2797506,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,62",,"94,8",,"88,5",
Oratorioitkfi,2797507,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,68",,100,,"89,2",
CF03450itkt,2797476,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,18",,100,,"93,4",
EM01343itkt,2797492,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,57",,"103,3",,"96,5",
RE03157itkfi,2797505,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,36",,"98,5",,"87,8",
EM01100.2itkt,2797504,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,06",,"88,7",,"82,9",
LM03007itkt,2797442,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,77",,"91,3",,"85,3",
EM01100.2itkfi,2797503,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,44",,95,,"84,7",
RE03156itkt,2797464,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,5",,"96,9",,"90,5",
LM03007itkfi,2797441,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,15",,"79,7",,"71,1",
LM03005itkfi,2797451,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,66",,"102,9",,"91,8",
Chargeritkt,2797490,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,19",,"100,2",,"93,6",
Chargeritkfi,2797489,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,37",,"97,9",,"87,4",
RE03156itkfi,2797463,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,26",,"96,9",,"86,4",
RE03119itkt,2797478,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,12",,100,,"93,4",
RE03119itkfi,2797477,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,06",,"95,1",,"84,9",
CF03120itkt,2797448,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49695,gnpis_pui:holding-921_taxon-4898_accession-49695,CF03120,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,21",,"95,9",,"89,6",
CF03157itkt,2797456,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,16",,"95,9",,"89,6",
CF03157itkfi,2797455,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,72",,"101,7",,"90,7",
DI04005itkt,2797514,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,39",,"94,8",,"88,5",
LM03005itkt,2797452,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,24",,"100,2",,"93,6",
Isengrainitkt,2797524,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,44",,99,,"92,5",
CF03305itkfi,2797473,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49537,gnpis_pui:holding-921_taxon-4898_accession-49537,CF03305,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,57",,"97,6",,"87,1",
LM03002itkt,2797450,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,94",,"100,2",,"93,6",
LM03002itkfi,2797449,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,48",,"86,3",,77,
Isengrainitkfi,2797523,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,78",,"97,5",,87,
Caphornitkt,2797480,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,08",,"98,5",,92,
Caphornitkfi,2797479,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,9",,"100,2",,"89,4",
DI04005itkfi,2797513,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,86",,"99,8",,89,
EM02429itkfi,2797459,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,71",,"100,5",,"89,7",
CF03228itkfi,2797485,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49099,gnpis_pui:holding-921_taxon-4898_accession-49099,CF03228,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,16",,101,,"90,1",
DI04003itkfi,2797525,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49560,gnpis_pui:holding-921_taxon-4898_accession-49560,DI04003,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,4",,"99,5",,"88,8",
CF03444itkfi,2797443,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,94",,"94,2",,84,
EM01068itkfi,2797469,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"99,2",,"88,5",
CF03444itkt,2797444,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,8",,"96,3",,"89,9",
LM03004itkfi,2797453,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,4",,"90,9",,"81,1",
CF03228itkt,2797486,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49099,gnpis_pui:holding-921_taxon-4898_accession-49099,CF03228,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,13",,"95,8",,"89,6",
EM02429itkt,2797460,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,84",,"103,4",,"96,6",
LM03004itkt,2797454,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,39",,"97,7",,"91,3",
EM01104.4itkfi,2797517,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49267,gnpis_pui:holding-921_taxon-4898_accession-49267,EM01104.4,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"12,17",,"90,6",,"80,8",
EM01068itkt,2797470,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,22",,"101,8",,"95,1",
DI04006itkfi,2797515,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,5",,"94,6",,"84,4",
EM02414itkt,2797440,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,68",,"99,1",,"92,6",
EM02414itkfi,2797439,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,56",,"87,4",,78,
DI04006itkt,2797516,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,8",,"97,9",,"91,5",
CF03120itkfi,2797447,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49695,gnpis_pui:holding-921_taxon-4898_accession-49695,CF03120,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,65",,"99,9",,"89,1",
EM01104.4itkt,2797518,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49267,gnpis_pui:holding-921_taxon-4898_accession-49267,EM01104.4,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,82",,"92,2",,"86,2",
EM01308itkfi,2797467,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,96",,"94,5",,"84,3",
LM03001itkt,2797446,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,4",,"97,4",,91,
DI04004itkfi,2797511,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49220,gnpis_pui:holding-921_taxon-4898_accession-49220,DI04004,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,47",,"87,5",,78,
LM03001itkfi,2797445,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,9",,"103,2",,"92,1",
Farandoleitkt,2797482,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,82",,"103,7",,"96,9",
RE03108itkfi,2797461,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,28",,"94,2",,84,
DI04007itkt,2797472,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,4",,"98,9",,"92,4",
DI04004itkt,2797512,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49220,gnpis_pui:holding-921_taxon-4898_accession-49220,DI04004,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,48",,"86,4",,"80,7",
RE03108itkt,2797462,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,48",,97,,"90,6",
DI04001itkfi,2797519,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48999,gnpis_pui:holding-921_taxon-4898_accession-48999,DI04001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,52",,103,,"91,9",
DI04007itkfi,2797471,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,38",,"96,3",,"85,9",
RE02099itkfi,2797499,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,44",,"107,5",,"95,9",
EM01308itkt,2797468,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,46",,"98,8",,"92,3",
RE02099itkt,2797500,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,19",,"113,6",,"106,1",
RE03126itkt,2797466,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,57",,"91,8",,"85,8",
EM03017itkt,2797502,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,37",,"102,2",,"95,5",
RE03126itkfi,2797465,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,24",,"91,1",,"81,3",
EM01058.3itkfi,2797495,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49582,gnpis_pui:holding-921_taxon-4898_accession-49582,EM01058.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,41",,"103,6",,"92,4",
Apacheitkt,2797494,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,02",,"102,3",,"95,5",
DI04003itkt,2797526,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,49560,gnpis_pui:holding-921_taxon-4898_accession-49560,DI04003,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,78",,"98,8",,"92,3",
Apacheitkfi,2797493,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,44",,"104,3",,93,
EM03017itkfi,2797501,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,12",,"98,3",,"87,7",
CF03104itkt,2797484,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,16",,"97,2",,"90,8",
CF03104itkfi,2797483,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,4",,102,,91,
RE02093itkt,2797510,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,04",,"104,6",,"97,7",
Farandoleitkfi,2797481,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,08",,"104,4",,"93,2",
RE02093itkfi,2797509,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,66",,"104,6",,"93,4",
DI04001itkt,2797520,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48999,gnpis_pui:holding-921_taxon-4898_accession-48999,DI04001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,57",,"102,3",,"95,6",
RE03101itkfi,2797457,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,28",,"103,9",,"92,7",
DI04002itkt,2797522,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48882,gnpis_pui:holding-921_taxon-4898_accession-48882,DI04002,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,24",,"98,8",,"92,3",
EM01105.1itkt,2797498,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,88",,98,,"91,6",
EM01105.1itkfi,2797497,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,21",,"96,9",,"86,4",
Oratorioitkt,2797508,BTH_Estrées-Mons_2004_SetB1,BTH_Estrées-Mons_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,2",,"97,1",,"90,7",
