observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10185itkfi,2881843,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,,,"10,2",,"72,4",,"105,5",,1,,"61,8",,1,,"2,5",,,
CF10185itkt,2881844,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,146,,10,,76,,102,,,,"88,1",,,,,,"2,5",
DI11013itkt,2881830,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,144,,"8,8",,"79,9",,"113,7",,,,"98,2",,,,,,1,
RE11113itkfi,2881813,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,,,"9,7",,"75,5",,"123,7",,1,,"72,5",,1,,2,,,
AO12014itkt,2881786,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,138,,"10,1",,"77,8",,107,,,,"92,4",,,,,,"2,5",
CF10064itkt,2881778,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"9,8",,"76,7",,"107,1",,,,"92,4",,,,,,1,
DI12005itkfi,2881791,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,,,"9,5",,"70,4",,"112,7",,1,,"66,1",,4,,2,,,
CF10064itkfi,2881777,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,,,10,,"75,1",,"118,3",,1,,"69,3",,1,,"1,5",,,
Rubiskoitkt,2881836,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,138,,"10,8",,"76,2",,"103,1",,,,89,,,,,,"3,5",
Rubiskoitkfi,2881835,BTH_Lusignan_2014_SetA1,BTH_Lusignan_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,,,"10,8",,"74,9",,"114,9",,1,,"67,3",,1,,"3,5",,,
