observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI02008itknt,2803368,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,,,,,"75,5",,"117,9",,"96,3",,1,
RE03101itkt,2803324,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"48,1",,"142,5",,"9,28",,"68,8",,"106,7",,106,,2,
CF03102itkfi,2803346,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"50,9",,145,,"8,1",,"66,3",,109,,"85,9",,,
Soissonsitkfi,2803406,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"49,4",,137,,"10,68",,"74,7",,"89,2",,"70,3",,,
DI02008itkfi,2803367,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"52,3",,145,,"9,21",,"74,2",,111,,"87,5",,,
RE03101itknt,2803323,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"71,1",,"104,1",,"85,1",,2,
Soissonsitknt,2803407,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,,,,,77,,"99,6",,"81,4",,"1,5",
EM00074itknt,2803386,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,,,,,72,,"115,5",,"94,4",,1,
Koreliitkt,2803336,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"51,8",,"145,5",,"10,3",,"76,2",,"104,9",,"104,2",,3,
LM03005itknt,2803317,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,,,,,"71,6",,"89,3",,73,,1,
CF03102itkt,2803348,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"48,2",,"145,5",,"8,86",,"69,7",,109,,"108,2",,3,
Koreliitknt,2803335,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,,,,,"77,2",,"112,6",,92,,"6,5",
CF03102itknt,2803347,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"70,6",,104,,85,,"1,5",
RE03101itkfi,2803322,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,"52,1",,143,,"8,55",,"68,6",,"105,3",,83,,,
Koreliitkfi,2803334,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"52,4",,145,,"9,98",,"73,9",,"106,7",,"84,1",,,
Tamaroitknt,2803410,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,,,,,"77,4",,"77,9",,"63,6",,2,
Tamaroitkfi,2803409,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"102,5",,52,,146,,"11,64",,"73,2",,79,,"62,2",,,
Tamaroitkt,2803411,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,52,,147,,"13,08",,"70,5",,"76,7",,"76,2",,2,
CF03201itknt,2803338,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,,,,,"78,2",,"113,3",,"92,6",,"1,5",
CF03201itkfi,2803337,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"52,4",,"141,5",,"10,74",,"75,2",,"106,1",,"83,6",,,
Soissonsitkt,2803408,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"47,1",,"137,5",,"10,98",,"73,8",,"97,2",,"96,5",,3,
CF03201itkt,2803339,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"49,4",,142,,"10,9",,"75,1",,"98,4",,"97,7",,"1,5",
Farandoleitkt,2803357,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"52,3",,142,,"10,1",,"69,2",,"101,7",,101,,1,
RE03094itkfi,2803403,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"92,5",,"53,6",,142,,"10,12",,"69,2",,"104,9",,"82,7",,,
CF01046itkt,2803396,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"48,2",,144,,"10,53",,"70,6",,"104,7",,104,,"3,5",
Tremieitkt,2803384,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"57,3",,"136,5",,"9,81",,"69,4",,"101,3",,"100,6",,2,
Tremieitknt,2803383,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"70,8",,"94,1",,"76,9",,"4,5",
EM02224itkfi,2803400,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"52,6",,"143,5",,"10,76",,"70,4",,"105,5",,"83,1",,,
Tremieitkfi,2803382,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,"56,8",,137,,"9,01",,"69,6",,"96,2",,"75,8",,,
EM02224itkt,2803402,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"50,2",,"145,5",,"11,02",,"69,6",,"95,3",,"94,6",,2,
CF01046itknt,2803395,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,"72,9",,"106,9",,"87,4",,"1,5",
CF01046itkfi,2803394,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"87,5",,50,,144,,"9,28",,72,,106,,"83,5",,,
EM02224itknt,2803401,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,,,,,73,,"110,6",,"90,4",,1,
Orvantisitknt,2803392,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,,,,,73,,"96,4",,"78,7",,1,
Farandoleitknt,2803356,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,,,,,"70,4",,"105,8",,"86,4",,1,
EM02054itkfi,2803331,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,"52,5",,"144,5",,"9,35",,"75,4",,"111,1",,"87,5",,,
RE03094itknt,2803404,BTH_Le_Moulon_2005_SetA1,BTH_Le_Moulon_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,,,,,"71,2",,"117,3",,"95,8",,1,
