observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01004itkt,2773406,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,97,,"111,4",
RE00165itknt,2773393,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,7",,"98,8",
RE01006itkt,2773436,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,91,,"104,5",
RE01002itkt,2773428,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,6",,"109,9",
RE01004itknt,2773405,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,107,,"100,9",
EM00258itkt,2773380,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,2",,"112,8",
Isengrainitkt,2773442,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"105,8",,"121,5",
Isengrainitknt,2773441,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,5",,"94,8",
EM00258itknt,2773379,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"106,6",,"100,5",
RE00153itkt,2773454,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,9",,"110,2",
CF00108itkt,2773374,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,2",,115,
RE01007itkt,2773434,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,7",,"108,7",
RE00153itknt,2773453,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,6",,93,
RE01007itknt,2773433,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,3",,"98,4",
CF00108itknt,2773373,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"114,9",,"108,4",
RE00163itkt,2773402,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2001,96,,"110,2",
RE00163itknt,2773401,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,4",,90,
RE00160itknt,2773399,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"112,1",,"105,7",
RE00161itkt,2773398,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,3",,"100,2",
RE00161itknt,2773397,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,8",,"90,3",
RE00160itkt,2773400,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2001,98,,"112,6",
EM00103itkt,2773386,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,8",,"107,8",
RE01003itknt,2773445,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,6",,"88,3",
LM01002itkt,2773438,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,"94,2",
Chargeritkt,2773420,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,1",,"111,6",
RE01003itkt,2773446,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,4",,"115,3",
RE00152itknt,2773451,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"101,3",,"95,5",
Chargeritknt,2773419,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,8",,"101,6",
LM01002itknt,2773437,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,"81,1",
RE00142itknt,2773411,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,102,,"96,2",
RE00137itkt,2773450,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,6",,"99,5",
RE00164itkt,2773396,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,9",,"111,3",
RE00142itkt,2773412,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,7",,"105,3",
RE00152itkt,2773452,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,101,
RE00145itkt,2773414,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,8",,"101,9",
EM00191itknt,2773407,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"109,3",,"103,1",
EM00264itkt,2773432,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,4",,"118,7",
EM00191itkt,2773408,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,3",,"116,4",
Tremieitkt,2773378,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"107,6",,"123,6",
EM00264itknt,2773431,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"85,5",,"80,6",
EM00252itkt,2773390,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,1",,"116,2",
RE01001itknt,2773381,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,7",,"88,4",
RE01001itkt,2773382,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,87,,"99,9",
RE00164itknt,2773395,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,6",,92,
Tremieitknt,2773377,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,1",,"96,3",
EM00103itknt,2773385,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,8",,"91,3",
EM00188itkt,2773448,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,"109,1",
EM00107itkt,2773392,BTH_Orgeval_2001_SetB2,BTH_Orgeval_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2001,"104,7",,"120,3",
