observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date
DI06007itkfi,2814507,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,4",
EM05178itkfi,2814489,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,3",
RE05009itkfi,2814474,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"70,9",
Orvantisitkfi,2814500,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,6",
RE05073itkfi,2814499,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"70,3",
EM05055itkfi,2814494,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,5",
DI06003itkfi,2814511,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,79,
Chargeritkfi,2814493,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"72,8",
CF05091itkfi,2814492,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,2",
Caphornitkfi,2814490,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,3",
Apacheitkfi,2814487,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,7",
RE05074itkfi,2814497,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"71,9",
Farandoleitkfi,2814491,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,7",
RE05007itkfi,2814475,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"73,1",
CF05162itkfi,2814484,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,7",
CF05017itkfi,2814502,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,
AO05009itkfi,2814485,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,8",
EM05162itkfi,2814476,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,1",
AO06803itkfi,2814486,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,5",
DI06004itkfi,2814508,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,
CF05087itkfi,2814480,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,4",
RE05091itkfi,2814504,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,1",
CF05086itkfi,2814481,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,
Flamenkoitkfi,2814495,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,8",
CF05081itkfi,2814479,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,2",
CF05007itkfi,2814483,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,4",
CF05088itkfi,2814478,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,7",
CF05140itkfi,2814482,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,2",
DI06006itkfi,2814506,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,8",
EM05003itkfi,2814496,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,3",
DI06005itkfi,2814509,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,2",
RE05076itkfi,2814498,BTH_Colmar_2006_SetB1,BTH_Colmar_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,74,
