observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Chargeritknt,2763079,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"104,3",,"80,7",,7,
RE99016itknt,2763058,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"118,2",,"91,4",,6,
Chargeritkfi,2763078,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,8",,"101,7",,72,,,
RE99016itkfi,2763057,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,8",,"120,7",,"85,4",,,
EM99006itkt,2763092,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,137,,"9,7",,"100,5",,"112,4",,,
Soissonsitkt,2763140,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,134,,"9,6",,"89,1",,"99,6",,,
RE99003itkfi,2763096,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,7",,"125,5",,"88,8",,,
Tremieitknt,2763118,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"111,2",,86,,7,
Tremieitkfi,2763117,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,7",,"112,2",,"79,4",,,
EM99002itkt,2763086,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,140,,10,,"101,4",,"113,4",,,
EM99002itknt,2763085,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"122,1",,"94,4",,6,
EM99002itkfi,2763084,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"10,7",,"118,5",,"83,8",,,
Tremieitkt,2763119,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,133,,"8,5",,"103,3",,"115,4",,,
EM99006itkfi,2763090,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,5",,"116,8",,"82,7",,,
HA1066.146itkt,2763029,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,138,,"8,8",,"114,4",,"127,8",,,
Isengrainitkfi,2763126,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"8,1",,97,,"68,6",,,
Voltigeitknt,2763064,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"116,4",,90,,4,
Isengrainitkt,2763128,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,133,,"7,9",,"102,1",,"114,2",,,
CF99007itkt,2763116,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,134,,"8,7",,"96,7",,"108,1",,,
Voltigeitkt,2763065,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,141,,"9,3",,"98,6",,"110,2",,,
Voltigeitkfi,2763063,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"9,8",,"109,8",,"77,7",,,
EM99027itknt,2763052,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"120,8",,"93,4",,6,
Isengrainitknt,2763127,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"94,4",,73,,8,
CF9825itkt,2763038,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,139,,"9,2",,"101,1",,113,,,
RE99004itknt,2763067,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,,,"115,3",,"89,2",,6,
EM99027itkt,2763053,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,134,,"9,6",,94,,105,,,
CF9825itkfi,2763036,BTH_Le_Moulon_2000_SetA,BTH_Le_Moulon_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,,,,,"8,6",,"101,9",,"72,2",,,
