observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2880562,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"77,17",
1,2880423,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"79,42",
2,2880424,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"102,79",
2,2880422,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"70,57",
1,2880421,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"70,16",
1,2880511,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"75,54",
1,2880509,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"67,29",
2,2880512,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"88,89",
2,2880510,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"72,31",
2,2880504,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"100,36",
2,2880502,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"74,44",
1,2880501,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"71,72",
1,2880503,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"73,9",
1,2880513,BTH_Dijon_2014_SetA1,BTH_Dijon_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"68,69",
