observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itkfi,2792955,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,149,,"10,3",,"101,8",,"105,5",
Rytmicitkfi,2792943,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,152,,"11,39",,101,,"104,8",
Isengrainitkfi,2792971,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,145,,"10,38",,"104,7",,"108,6",
EM01214itkfi,2792945,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,144,,"9,87",,"107,6",,"111,5",
Farandoleitkt,2792950,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"11,22",,"96,3",,"122,5",
EM01271itkt,2792934,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"10,1",,"91,8",,"116,9",
Koreliitkfi,2792929,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,148,,"10,06",,"111,2",,"115,3",
EM01271itkfi,2792933,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,148,,"10,07",,"107,7",,"111,7",
EM00107itkt,2792926,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"10,34",,"99,7",,"126,8",
Koreliitkt,2792930,BTH_Clermont-Ferrand_2004_SetA1,BTH_Clermont-Ferrand_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"10,7",,"101,1",,"128,6",
