observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE09055itknt,2863382,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,88,,150,,,,"101,1",,1,,"73,9",,3,,"3,5",,1,
Lyrikitkt,2863386,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,90,,150,,"10,19",,"108,5",,,,"92,2",,1,,2,,"1,5",
AO11001itknt,2863343,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,98,,150,,,,"90,2",,1,,66,,5,,5,,1,
RE09055itkfi,2863381,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,4,,85,,151,,"10,96",,99,,2,,"66,6",,"5,5",,"2,5",,1,
RE09055itkt,2863383,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,82,,149,,"11,24",,"91,6",,,,"77,8",,2,,"2,5",,"3,5",
EM07117itkt,2863308,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,100,,151,,"11,31",,"101,2",,,,86,,"1,5",,2,,"2,5",
AO11012itknt,2863283,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,85,,152,,,,"85,8",,2,,"62,8",,4,,"3,5",,1,
AO11012itkfi,2863282,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,85,,152,,"11,16",,"95,9",,2,,"64,5",,"3,5",,3,,1,
EM07117itknt,2863307,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,100,,152,,,,"117,4",,7,,"85,9",,1,,"2,5",,1,
Koreliitkt,2863320,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,100,,151,,"11,62",,"103,7",,,,"88,1",,"1,5",,2,,"2,5",
Koreliitknt,2863319,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,100,,151,,,,"115,3",,7,,"84,3",,1,,"2,5",,1,
Ghaytaitknt,2863367,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,90,,151,,,,"94,3",,7,,"68,9",,1,,3,,1,
Ghaytaitkfi,2863366,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,88,,153,,"12,46",,102,,"4,5",,"68,6",,2,,"2,5",,1,
Koreliitkfi,2863318,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,98,,152,,"10,73",,"114,3",,3,,"76,8",,2,,2,,3,
CF09117itkt,2863377,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,100,,148,,"13,34",,91,,,,"77,3",,1,,3,,"8,5",
AO11002itkfi,2863345,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,90,,152,,"10,85",,104,,"3,5",,"69,9",,"3,5",,"2,5",,1,
CF09169itknt,2863316,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,100,,149,,,,"102,3",,4,,"74,8",,1,,3,,"5,5",
CF09117itknt,2863376,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,95,,148,,,,111,,7,,"81,2",,1,,3,,3,
Ghaytaitkt,2863368,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,88,,151,,"14,48",,"93,1",,,,"79,1",,"1,5",,2,,2,
AO11012itkt,2863284,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,85,,152,,"10,61",,"110,7",,,,"94,1",,1,,2,,1,
CF09117itkfi,2863375,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,1,,100,,150,,"12,32",,"109,1",,3,,"73,4",,1,,2,,5,
CF09169itkfi,2863315,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,1,,98,,150,,"11,4",,"104,1",,4,,70,,2,,2,,3,
AO11005itkt,2863323,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,80,,150,,"11,71",,"92,5",,,,"78,6",,2,,"1,5",,1,
CF09227itknt,2863388,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,98,,147,,,,"105,2",,4,,"76,9",,1,,3,,"6,5",
Soissonsitkfi,2863378,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,1,,85,,147,,"10,77",,99,,5,,"66,6",,3,,3,,4,
AO11013itkt,2863287,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,92,,150,,11,,"104,9",,,,"89,1",,"1,5",,2,,6,
CF09227itkfi,2863387,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,98,,150,,"11,23",,"102,8",,1,,"69,1",,1,,2,,"5,5",
Soissonsitkt,2863380,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,88,,146,,"11,26",,"83,7",,,,"71,1",,"2,5",,2,,5,
CF09227itkt,2863389,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,95,,149,,"11,76",,"101,6",,,,"86,3",,1,,2,,"8,5",
Grapeliitkt,2863311,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,98,,151,,"11,87",,"98,2",,,,"83,4",,1,,"1,5",,4,
Grapeliitkfi,2863309,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,92,,153,,"10,63",,120,,7,,"80,7",,2,,"1,5",,3,
CF09169itkt,2863317,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,100,,148,,"12,83",,"97,7",,,,83,,1,,2,,"7,5",
EM08231itknt,2863358,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,82,,151,,,,108,,5,,79,,1,,2,,1,
Altigoitkt,2863341,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,88,,148,,"10,96",,"91,5",,,,"77,7",,"1,5",,2,,2,
EM08231itkfi,2863357,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,4,,80,,152,,"9,94",,"106,6",,4,,"71,7",,1,,"1,5",,1,
Grapeliitknt,2863310,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,98,,151,,,,"113,6",,7,,"83,1",,1,,3,,1,
AO11013itknt,2863286,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,88,,150,,,,"117,3",,7,,"85,8",,1,,3,,1,
EM08231itkt,2863359,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2012,"3,5",,80,,150,,"10,75",,"97,5",,,,"82,8",,1,,2,,"4,5",
CF08027itkt,2863392,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,92,,152,,"12,15",,"102,4",,,,87,,"1,5",,"1,5",,7,
CF08027itkfi,2863390,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,95,,153,,"10,94",,"106,7",,"6,5",,"71,8",,1,,2,,3,
AO11013itkfi,2863285,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,90,,152,,"10,18",,"119,7",,1,,"80,4",,2,,"2,5",,3,
Folkloritknt,2863298,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,95,,151,,,,"107,5",,7,,"78,6",,1,,"1,5",,2,
Folkloritkfi,2863297,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,90,,153,,"10,55",,"94,4",,7,,"63,5",,1,,"1,5",,1,
EM09222itknt,2863361,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,95,,149,,,,"104,8",,2,,"76,6",,1,,3,,5,
Folkloritkt,2863299,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2012,"2,5",,95,,150,,"11,5",,105,,,,"89,2",,2,,"1,5",,5,
AO11001itkt,2863344,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,90,,150,,"10,31",,"109,2",,,,"92,7",,1,,"2,5",,2,
AO11014itkfi,2863348,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"2,5",,92,,154,,"10,81",,"70,4",,1,,"47,3",,8,,1,,1,
CF08027itknt,2863391,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,95,,151,,,,"104,1",,7,,"76,1",,1,,3,,4,
DI10011itkt,2863281,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,88,,146,,"14,01",,"93,2",,,,"79,2",,"2,5",,2,,9,
AO11014itknt,2863349,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,92,,151,,,,"61,1",,1,,"44,7",,8,,1,,2,
RE09055-2itknt,2863292,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,90,,152,,,,"88,4",,1,,"64,6",,"5,5",,4,,"2,5",
RE09055-2itkfi,2863291,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,4,,88,,153,,"11,05",,"84,3",,"3,5",,"56,6",,"5,5",,"4,5",,1,
Altigoitknt,2863340,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,85,,150,,,,"90,6",,1,,"66,3",,"3,5",,4,,1,
AO11001itkfi,2863342,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,4,,90,,152,,"9,66",,"94,3",,"4,5",,"63,4",,4,,4,,1,
Granamaxitkfi,2863330,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,74,,152,,"9,79",,"112,4",,4,,"75,6",,1,,"2,5",,2,
RE09055-2itkt,2863293,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49670,https://doi.org/10.15454/FDCSIL,RE09055-2,VIRTUAL_TRIAL,,,,,,,,treated,2012,3,,88,,153,,"10,97",,"94,4",,,,"80,2",,"1,5",,2,,4,
EM09221itkfi,2863363,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,1,,78,,150,,"10,04",,"107,4",,4,,"72,2",,3,,3,,2,
Granamaxitknt,2863331,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,90,,150,,,,"114,8",,4,,84,,1,,3,,1,
DI10011itknt,2863280,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,90,,146,,,,"97,6",,1,,"71,4",,1,,"3,5",,"7,5",
RE09063itkfi,2863336,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"3,5",,85,,154,,"11,21",,59,,"3,5",,"39,6",,7,,1,,1,
Altigoitkfi,2863339,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,3,,82,,150,,"10,78",,"88,6",,2,,"59,6",,"3,5",,"3,5",,1,
RE09063itkt,2863338,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2012,3,,92,,155,,"12,11",,"83,8",,,,"71,2",,1,,2,,"6,5",
AO11014itkt,2863350,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,95,,153,,"10,32",,"98,7",,,,"83,8",,1,,2,,5,
Granamaxitkt,2863332,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2012,"1,5",,90,,150,,"10,79",,"107,4",,,,"91,2",,"1,5",,2,,"5,5",
AO11011itkfi,2863333,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"2,5",,85,,153,,"10,43",,"118,4",,7,,"79,6",,1,,2,,1,
DI10001-2itkt,2863371,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,treated,2012,2,,90,,152,,"12,75",,"89,2",,,,"75,8",,1,,2,,3,
RE09063itknt,2863337,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,90,,154,,,,69,,2,,"50,5",,6,,4,,1,
DI10011itkfi,2863279,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,1,,92,,150,,"12,73",,"111,7",,"2,5",,"75,1",,1,,3,,"5,5",
AO11011itknt,2863334,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,85,,152,,,,111,,7,,"81,2",,1,,"2,5",,2,
AO11005itkfi,2863321,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,2,,78,,151,,"11,34",,87,,"3,5",,"58,5",,4,,"3,5",,1,
EM09221itkt,2863365,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2012,1,,75,,148,,"10,96",,94,,,,"79,8",,1,,2,,"1,5",
RE09079itkfi,2863273,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"3,5",,95,,153,,"12,1",,"112,1",,4,,"75,4",,1,,2,,3,
EM09318itknt,2863328,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,85,,150,,,,"96,4",,4,,"70,5",,1,,"3,5",,1,
AO11005itknt,2863322,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,75,,150,,,,"82,3",,1,,"60,2",,6,,6,,1,
RE09079itkt,2863275,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2012,3,,98,,153,,"13,62",,"85,2",,,,"72,3",,1,,2,,"7,5",
RE09079itknt,2863274,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"4,5",,95,,152,,,,"97,2",,1,,"71,1",,1,,"2,5",,5,
AO11011itkt,2863335,BTH_Estrées-Mons_2012_SetA1,BTH_Estrées-Mons_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2012,"2,5",,80,,153,,"10,84",,"107,8",,,,"91,6",,1,,2,,3,
