observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2804440,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"105,06",
2,2804368,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"107,97",
1,2804451,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"101,43",
1,2804405,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"104,37",
1,2804403,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"106,05",
2,2804404,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"108,58",
2,2804406,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"109,05",
1,2804497,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"102,68",
2,2804496,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"99,92",
2,2804498,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"107,74",
1,2804495,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"105,88",
1,2804483,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"95,01",
1,2804485,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"102,71",
2,2804484,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"109,17",
2,2804486,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"101,99",
1,2804429,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"96,62",
2,2804430,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"92,34",
1,2804427,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"101,49",
2,2804428,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26803,https://doi.org/10.15454/ADFR47,EM01068,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"104,61",
1,2804377,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"87,73",
1,2804375,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"95,23",
2,2804378,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"99,95",
2,2804376,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"96,53",
1,2804371,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"99,25",
1,2804373,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"91,48",
2,2804374,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"98,99",
2,2804372,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"103,88",
2,2804478,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"100,57",
1,2804477,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"102,71",
1,2804475,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"108,92",
2,2804476,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"105,69",
1,2804471,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"98,58",
