observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2821987,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,5",,"86,9",,,
1,2822026,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,7",,"92,12",,,
2,2822027,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,6",,"85,84",,,
2,2822025,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"67,1",,"69,96",,"1,5",
1,2822024,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"68,6",,"78,16",,1,
2,2821949,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"56,4",,"43,82",,1,
2,2822021,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,67,,"59,83",,1,
1,2822020,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,4",,"67,13",,1,
1,2822022,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,71,,"93,92",,,
2,2822023,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,1",,"95,38",,,
1,2821966,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,2",,"82,81",,,
2,2821967,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,3",,"84,97",,,
1,2821964,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,8",,"45,45",,1,
2,2821965,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,3",,"36,33",,2,
2,2821973,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,9",,"45,93",,2,
1,2821974,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,1",,"97,97",,,
1,2821972,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"58,1",,"56,41",,1,
2,2821975,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"71,2",,"94,82",,,
1,2822030,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"68,6",,"89,81",,,
2,2822029,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,2",,"43,67",,"3,5",
2,2822031,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,3",,"95,99",,,
1,2822028,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,2",,"58,68",,1,
2,2822015,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"68,2",,"83,94",,,
1,2822012,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"57,6",,"38,01",,1,
2,2822013,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,3",,"45,5",,1,
1,2822014,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,2",,"86,93",,,
2,2821931,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,4",,"90,15",,,
2,2821929,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,"24,04",,"3,5",
1,2821930,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"70,5",,"85,38",,,
1,2821928,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"16,8",,1,
2,2822001,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,57,,"34,79",,"1,5",
1,2822002,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"67,2",,"98,99",,,
2,2822003,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,3",,"96,46",,,
1,2822000,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,7",,"47,04",,1,
1,2821896,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,58,,"70,85",,1,
2,2821899,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"69,5",,"72,41",,,
1,2821898,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"66,2",,"81,72",,,
2,2821897,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,2",,"71,04",,"3,5",
1,2821984,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,1",,"52,29",,1,
