observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Premioitknt,2854422,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,2,,136,,,,77,,"98,4",,2,,"83,8",,1,,2,,1,
EM08024itkfi,2854460,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,135,,10,,"78,9",,"95,7",,1,,"75,9",,,,"1,5",,1,
EM08221itkt,2854447,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,141,,"9,85",,"70,6",,"99,9",,,,"81,4",,,,,,,
Altigoitknt,2854485,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,"2,5",,135,,,,"77,5",,"103,5",,2,,"88,2",,"1,5",,"1,5",,1,
Premioitkt,2854423,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,132,,"11,06",,"74,5",,"98,6",,,,"80,3",,,,,,,
Premioitkfi,2854421,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,1,,132,,"10,63",,"77,2",,"98,9",,1,,"78,5",,,,2,,1,
Altigoitkfi,2854484,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,2,,132,,"10,25",,78,,"100,4",,1,,"79,7",,,,"1,5",,1,
CF08084itkt,2854504,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"9,62",,"76,1",,"105,1",,,,"85,7",,,,,,,
CF08084itknt,2854503,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,2,,142,,,,"78,2",,"106,1",,4,,"90,4",,1,,2,,1,
Hadm01601-07itkfi,2854457,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,134,,"8,86",,"78,1",,"105,7",,1,,"83,9",,,,"1,5",,1,
Hadm01601-07itkt,2854459,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,134,,"9,21",,"73,6",,"98,8",,,,"80,5",,,,,,,
AO10028itkfi,2854487,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,2,,132,,11,,"77,7",,"105,2",,1,,"83,5",,,,2,,1,
EM08019itkt,2854507,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,133,,"8,84",,"68,6",,"101,7",,,,"82,9",,,,,,,
EM08019itknt,2854506,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,72,,"2,5",,137,,,,"69,6",,"99,7",,1,,85,,1,,2,,1,
CF08084itkfi,2854502,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,139,,"8,9",,"78,3",,"108,7",,2,,"86,2",,,,"1,5",,1,
EM08019itkfi,2854505,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,"1,5",,132,,"8,83",,"71,8",,"103,4",,1,,82,,,,2,,1,
Hadm01601-07itknt,2854458,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,75,,"1,5",,136,,,,"76,8",,96,,1,,"81,8",,1,,"1,5",,1,
JDBE42itkfi,2854454,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,2,,132,,"9,96",,"76,9",,"103,7",,1,,"82,2",,,,2,,1,
Bermudeitknt,2854431,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,2,,140,,,,"78,6",,"100,1",,3,,"85,2",,1,,"1,5",,1,
AO10003itkt,2854483,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,135,,"10,13",,"74,9",,"111,9",,,,"91,2",,,,,,,
Apacheitkt,2854471,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,132,,"9,3",,73,,"97,9",,,,"79,8",,,,,,,
AO10026itknt,2854467,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,"1,5",,138,,,,78,,"103,6",,"3,5",,"88,2",,1,,2,,"2,5",
HadmF11671itknt,2854500,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,"2,5",,140,,,,"79,3",,"90,4",,1,,77,,1,,"1,5",,1,
HadmF11671itkt,2854501,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,138,,"10,11",,"76,2",,"102,5",,,,"83,5",,,,,,,
Apacheitknt,2854470,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,4,,134,,,,"76,6",,98,,2,,"83,5",,1,,3,,1,
Apacheitkfi,2854469,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,2,,130,,"9,25",,"77,4",,"99,5",,1,,79,,,,2,,1,
EM07117itkfi,2854436,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,2,,137,,"9,16",,"76,9",,"105,1",,1,,"83,4",,,,1,,1,
JDBH22itkfi,2854493,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,"1,5",,130,,"10,6",,"78,9",,"88,6",,1,,"70,3",,,,2,,1,
Bermudeitkfi,2854430,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,"1,5",,136,,"9,5",,"79,8",,"101,2",,"1,5",,"80,2",,,,"1,5",,1,
HadmF11671itkfi,2854499,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,134,,10,,"79,5",,"99,3",,1,,"78,7",,,,"1,5",,1,
Lyrikitkt,2854534,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,,,137,,"10,02",,"76,5",,"110,4",,,,90,,,,,,,
Lyrikitknt,2854533,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,3,,138,,,,"77,7",,"99,8",,"1,5",,85,,1,,"1,5",,1,
AO10026itkt,2854468,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,137,,"10,37",,"75,4",,"103,2",,,,"84,1",,,,,,,
EM07117itkt,2854438,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,139,,"9,6",,"73,7",,"110,8",,,,"90,3",,,,,,,
HadmF11326itkt,2854480,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2011,60,,,,137,,"10,15",,"75,5",,"96,1",,,,"78,4",,,,,,,
Lyrikitkfi,2854532,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,"1,5",,136,,"9,63",,79,,"107,6",,1,,"85,4",,,,"1,5",,1,
Ghaytaitkt,2854516,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,137,,"12,39",,"74,9",,96,,,,"78,2",,,,,,,
Bermudeitkt,2854432,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,,,138,,"10,12",,"76,4",,"99,7",,,,"81,2",,,,,,,
AO10003itknt,2854482,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,3,,140,,,,"77,2",,106,,"4,5",,"90,3",,1,,"1,5",,1,
AO10026itkfi,2854466,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,135,,"9,97",,"78,7",,"96,7",,1,,"76,7",,,,2,,1,
Ghaytaitknt,2854515,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,2,,138,,,,"76,6",,"95,8",,3,,"81,6",,1,,2,,1,
Ghaytaitkfi,2854514,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,136,,"11,98",,"77,9",,"94,7",,1,,"75,1",,,,1,,1,
EM07117itknt,2854437,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,2,,140,,,,"76,2",,"115,5",,"3,5",,"98,4",,1,,"1,5",,3,
HadmF11326itkfi,2854478,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,1,,136,,"10,26",,"78,7",,"100,9",,1,,"80,1",,,,1,,1,
HadmF11326itknt,2854479,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,72,,1,,138,,,,"78,4",,"105,6",,1,,"89,9",,1,,"1,5",,1,
Strub061859-1itkt,2854498,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,141,,"9,81",,"75,7",,"108,8",,,,"88,7",,,,,,,
Grapeliitkt,2854444,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,138,,"10,1",,73,,"102,8",,,,"83,8",,,,,,,
Grapeliitknt,2854443,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,2,,140,,,,"76,1",,"109,2",,2,,"93,1",,1,,"1,5",,1,
Fr759/08itknt,2854491,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,1,,141,,,,"79,1",,"108,6",,3,,"92,5",,1,,2,,1,
DI09018itkfi,2854523,BTH_Estrées-Mons_2011_SetA1,BTH_Estrées-Mons_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,137,,"9,33",,"79,2",,"109,1",,1,,"86,6",,,,"1,5",,1,
