observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03003itknt,2789391,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"117,1",,"98,5",
EM02308itkt,2789396,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,3",,"90,8",
EM02272itkt,2789362,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,5",,"95,9",
CF02127itkt,2789346,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,9",,"99,2",
EM02272itknt,2789361,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"105,2",,"88,5",
EM02231itknt,2789363,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"102,9",,"86,6",
DI03002itkt,2789394,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,4",,"96,7",
CF02146itknt,2789421,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"101,7",,"85,6",
EM02281itknt,2789349,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,6",,"82,1",
EM02281itkt,2789350,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,VIRTUAL_TRIAL,,,,,,,,treated,2003,"90,6",,"89,1",
CF02220itkt,2789356,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,treated,2003,"86,7",,"85,3",
RE02161itknt,2789409,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"97,6",,"82,1",
RE02161itkt,2789410,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,1",,"97,5",
CF02220itknt,2789355,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"92,6",,"77,9",
