observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE12080itknt,2884358,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,128,,,,"78,6",,"124,9",,"99,5",,2,,4,
CF12202itkt,2884380,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"10,4",,"82,1",,"120,2",,"126,4",,,,,
RE12080itkfi,2884357,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,132,,"10,9",,"78,8",,"112,9",,"91,1",,"2,5",,,
RE12080itkt,2884359,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,132,,"10,4",,"80,8",,"106,5",,112,,,,,
EM12359itkfi,2884384,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,136,,"10,8",,"79,5",,"111,4",,"89,9",,3,,,
CF12202itkfi,2884378,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,1",,"79,5",,"117,5",,"94,8",,3,,,
AO13003itkt,2884302,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,141,,"8,8",,"80,2",,"96,8",,"101,8",,,,,
Granamaxitkfi,2884351,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,138,,"10,4",,"77,6",,"123,6",,"99,7",,"1,5",,,
Granamaxitkt,2884353,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"9,7",,79,,"108,5",,"114,2",,,,,
AO13003itkfi,2884300,BTH_Rennes_2014_SetA2,BTH_Rennes_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,140,,"9,8",,"76,2",,"100,8",,"81,4",,"2,5",,,
