observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11001itknt,2863703,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,142,,,,"67,9",,"100,1",,2,,"74,2",,1,,5,,2,
AO11011itkfi,2863693,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,"40,7",,144,,"9,95",,"73,8",,"124,1",,2,,"95,1",,1,,"1,5",,1,
RE09079itknt,2863634,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,145,,,,"66,4",,"112,1",,1,,"83,1",,1,,4,,3,
RE09079itkfi,2863633,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"44,5",,146,,"11,19",,"69,6",,"108,8",,1,,"83,4",,1,,2,,1,
EM09318itkt,2863689,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"41,6",,143,,"12,21",,71,,"99,8",,,,"103,6",,,,,,"5,5",
Gotikitkt,2863716,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,47,,145,,"12,18",,"72,2",,"88,4",,,,"91,8",,,,,,6,
DI10001-2itknt,2863730,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,145,,,,"71,7",,"99,1",,1,,"73,4",,1,,5,,1,
Premioitknt,2863637,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,82,,,,140,,,,"71,8",,"108,9",,1,,"80,7",,1,,9,,2,
Premioitkfi,2863636,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,87,,"36,7",,140,,"11,31",,"69,8",,107,,1,,82,,1,,9,,1,
EM09318itkfi,2863687,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,91,,"39,1",,143,,"10,52",,"71,7",,"107,3",,1,,"82,2",,1,,"3,5",,1,
Bermudeitkt,2863665,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,43,,143,,"10,82",,"71,5",,"95,8",,,,"99,4",,,,,,"2,5",
Premioitkt,2863638,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"46,3",,140,,"11,22",,"75,5",,103,,,,107,,,,,,4,
Gotikitkfi,2863714,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,45,,145,,"10,65",,"73,1",,"111,2",,"2,5",,"85,2",,1,,"2,5",,1,
Gotikitknt,2863715,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,101,,,,144,,,,"73,8",,"108,4",,"1,5",,"80,3",,1,,"3,5",,3,
EM09003itkt,2863656,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,"44,6",,142,,"11,23",,"70,8",,91,,,,"94,5",,,,,,"7,5",
EM09003itknt,2863655,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,93,,,,142,,,,"69,9",,"87,6",,1,,"64,9",,1,,"6,5",,"7,5",
Bermudeitkfi,2863663,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"39,5",,142,,"9,93",,"69,8",,"103,5",,1,,"79,3",,1,,5,,1,
EM09318itknt,2863688,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,84,,,,143,,,,"67,6",,"105,4",,1,,"78,1",,1,,5,,"1,5",
EM09320itkt,2863650,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2012,97,,36,,142,,"10,7",,"72,1",,"98,4",,,,"102,1",,,,,,4,
Gallixeitkt,2863734,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"37,3",,142,,"10,83",,"73,2",,"98,8",,,,"102,6",,,,,,3,
AO11002itknt,2863706,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48844,https://doi.org/10.15454/IYISPL,AO11002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,142,,,,"71,6",,"104,6",,1,,"77,5",,1,,"4,5",,3,
EM09003itkfi,2863654,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,"36,4",,142,,"10,53",,"68,2",,"94,5",,"1,5",,"72,4",,1,,"5,5",,3,
EM09221itknt,2863724,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,,,140,,,,"70,2",,"110,7",,1,,"82,1",,1,,4,,"1,5",
DI10001itknt,2863712,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,96,,,,145,,,,"68,6",,95,,2,,"70,4",,1,,4,,4,
DI10001itkfi,2863711,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"44,2",,144,,"11,25",,71,,"103,6",,1,,"79,4",,1,,3,,1,
EM09221itkfi,2863723,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,82,,"29,7",,140,,10,,69,,"109,7",,1,,"84,1",,1,,"3,5",,1,
EM09320itknt,2863649,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,142,,,,70,,"103,1",,1,,"76,4",,1,,5,,"1,5",
Gallixeitknt,2863733,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,142,,,,"72,2",,"117,4",,2,,87,,1,,"3,5",,1,
Gallixeitkfi,2863732,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,"35,5",,142,,"10,22",,"71,6",,"113,6",,3,,"87,1",,1,,"3,5",,1,
EM09320itkfi,2863648,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,31,,142,,"10,04",,"69,4",,"105,8",,2,,"81,1",,1,,"3,5",,1,
DI10001itkt,2863713,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"48,8",,145,,"12,66",,"69,8",,"86,7",,,,"90,1",,,,,,"5,5",
EM09222itknt,2863721,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,87,,,,138,,,,"68,9",,"101,3",,2,,75,,1,,"4,5",,"5,5",
EM07117itkfi,2863666,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"39,1",,144,,"10,17",,73,,"123,4",,"2,5",,"94,6",,1,,"2,5",,1,
Apacheitknt,2863685,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,137,,,,"69,8",,"87,8",,1,,"65,1",,1,,9,,"1,5",
EM09222itkt,2863722,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"39,3",,138,,"12,02",,"70,2",,"91,2",,,,"94,7",,,,,,5,
Bermudeitknt,2863664,BTH_Le_Moulon_2012_SetA1,BTH_Le_Moulon_2012_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,142,,,,69,,"100,5",,1,,"74,5",,1,,"8,5",,"1,5",
