observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO12016itkfi,2872897,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,90,,155,,"10,3",,"76,5",,"95,8",,"82,6",,1,,,,1,
CF09117itknt,2872904,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,88,,154,,,,"74,8",,"112,8",,"104,7",,1,,"3,2",,1,
CF09117itkt,2872905,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2013,88,,154,,"13,8",,"75,6",,"107,9",,"112,7",,,,,,1,
CF09117itkfi,2872903,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,86,,154,,"11,7",,"76,6",,"109,8",,"94,7",,1,,,,1,
EM08231itkfi,2872885,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,76,,155,,"10,7",,"70,9",,"107,5",,"92,7",,1,,,,1,
EM08231itkt,2872887,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2013,75,,155,,"11,4",,"68,1",,"99,5",,104,,,,,,1,
EM08231itknt,2872886,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,78,,154,,,,"70,8",,"105,6",,"98,1",,1,,"2,5",,1,
Folkloritknt,2872811,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,95,,156,,,,"74,5",,"122,2",,"113,5",,1,,3,,1,
Folkloritkt,2872812,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2013,93,,156,,"11,6",,73,,"109,3",,"114,2",,,,,,1,
Folkloritkfi,2872810,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,90,,156,,"10,6",,"73,3",,"117,1",,101,,1,,,,1,
RE10039itknt,2872835,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,94,,154,,,,"70,2",,"109,2",,"101,4",,1,,"2,5",,1,
RE10039itkt,2872836,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2013,89,,155,,"11,6",,"72,4",,"94,8",,99,,,,,,1,
RE10039itkfi,2872834,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,88,,154,,"11,2",,"68,8",,110,,"94,8",,1,,,,1,
Apacheitkfi,2872852,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,79,,154,,"10,9",,"67,7",,"91,7",,"79,1",,1,,,,1,
Apacheitkt,2872854,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,80,,154,,"11,8",,"76,5",,101,,"105,5",,,,,,1,
Apacheitknt,2872853,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,82,,153,,,,"69,7",,"93,8",,"87,1",,1,,8,,"1,5",
Lyrikitknt,2872919,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,92,,156,,,,"73,3",,"124,3",,"115,4",,1,,"2,8",,1,
Lyrikitkt,2872920,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2013,88,,156,,"10,7",,72,,"111,8",,"116,8",,,,,,1,
Lyrikitkfi,2872918,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,82,,154,,"10,1",,"74,6",,"121,8",,105,,1,,,,1,
CF08027itkt,2872917,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2013,90,,158,,"11,4",,"75,4",,"107,4",,"112,2",,,,,,1,
CF08027itknt,2872916,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,92,,157,,,,77,,"115,7",,"107,4",,1,,"3,2",,1,
CF08027itkfi,2872915,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,88,,158,,"10,4",,76,,"110,4",,"95,1",,1,,,,1,
Granamaxitkt,2872860,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2013,86,,154,,"11,2",,"74,9",,"109,5",,"114,4",,,,,,1,
Granamaxitkfi,2872858,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,86,,154,,"10,6",,74,,"119,7",,"103,2",,1,,,,1,
Granamaxitknt,2872859,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,89,,154,,,,"71,4",,"118,5",,"110,1",,1,,"3,2",,1,
AO11011itknt,2872865,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,82,,156,,,,77,,"116,6",,"108,3",,1,,"3,2",,1,
AO11011itkfi,2872864,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,78,,156,,"10,9",,76,,"111,4",,96,,1,,,,1,
AO11011itkt,2872866,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2013,82,,156,,"11,6",,"75,1",,"101,8",,"106,3",,,,,,1,
Gotikitknt,2872883,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,96,,157,,,,71,,"116,8",,"108,4",,1,,"2,5",,1,
Gotikitkfi,2872882,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,96,,157,,"10,9",,"75,7",,"115,3",,"99,4",,1,,,,1,
Gotikitkt,2872884,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2013,99,,157,,"12,2",,"66,7",,"107,3",,"112,1",,,,,,1,
AO12011itkt,2872896,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2013,99,,156,,"11,7",,"70,2",,"105,1",,"109,8",,,,,,"1,5",
AO12011itknt,2872895,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,105,,156,,,,74,,"114,8",,"106,6",,1,,"2,8",,1,
AO12011itkfi,2872894,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,98,,156,,"10,6",,"73,7",,"116,7",,"100,6",,1,,,,1,
AO12013itkt,2872893,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2013,96,,156,,"11,3",,"77,1",,100,,"104,5",,,,,,1,
AO12013itkfi,2872891,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,92,,154,,"11,1",,"71,9",,93,,"80,1",,1,,,,1,
AO12013itknt,2872892,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,96,,154,,,,"67,9",,"97,7",,"90,8",,1,,8,,1,
DI11012itkt,2872911,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2013,89,,156,,"10,9",,"79,1",,"110,6",,"115,6",,,,,,1,
DI11012itknt,2872910,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,92,,156,,,,"74,5",,"112,5",,"104,4",,1,,"4,5",,1,
DI11012itkfi,2872909,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,89,,156,,"9,9",,"77,6",,"118,4",,102,,1,,,,1,
DI11013itkt,2872908,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2013,88,,156,,"10,6",,"77,2",,"108,8",,"113,7",,,,,,1,
DI11013itkfi,2872906,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,84,,156,,"9,9",,"77,4",,"116,4",,"100,4",,1,,,,1,
DI11013itknt,2872907,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,86,,156,,,,77,,112,,104,,1,,5,,1,
RE10042itkt,2872875,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2013,89,,156,,"11,4",,"75,8",,"98,7",,"103,1",,,,,,1,
RE10042itknt,2872874,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,88,,156,,,,"75,6",,"115,4",,"107,2",,1,,"2,2",,1,
RE10042itkfi,2872873,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,88,,156,,"10,3",,"75,7",,"110,7",,"95,4",,1,,,,1,
Gallixeitknt,2872901,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,78,,154,,,,68,,"107,3",,"99,6",,1,,"4,8",,1,
Gallixeitkfi,2872900,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,78,,154,,"11,1",,"71,5",,"105,9",,"91,3",,1,,,,1,
Gallixeitkt,2872902,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2013,80,,154,,"11,8",,"72,5",,"97,1",,"101,5",,,,,,1,
Croustyitknt,2872877,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,101,,154,,,,"71,4",,"102,7",,"95,4",,1,,"7,5",,1,
Croustyitkfi,2872876,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,98,,154,,"10,9",,"75,3",,"102,4",,"88,2",,1,,,,1,
Croustyitkt,2872878,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2013,96,,156,,11,,"73,6",,"93,5",,"97,6",,,,,,1,
AO12002itknt,2872841,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,84,,154,,,,"72,8",,"107,2",,"99,5",,1,,"5,8",,1,
Galibieritknt,2872838,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,98,,148,,,,"70,9",,"91,7",,"85,2",,1,,7,,3,
Galibieritkfi,2872837,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,94,,147,,13,,"70,4",,"85,4",,"73,6",,1,,,,2,
Pakitoitkfi,2872846,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,78,,154,,"10,8",,"73,2",,"104,6",,"90,1",,1,,,,1,
Pakitoitknt,2872847,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,80,,154,,,,"71,4",,"98,1",,"91,1",,1,,8,,"1,5",
Pakitoitkt,2872848,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,80,,154,,11,,"69,2",,"95,8",,100,,,,,,1,
AO11013itkt,2872806,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2013,88,,156,,"11,4",,"75,3",,109,,"113,9",,,,,,1,
AO11013itknt,2872805,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,92,,154,,,,"72,8",,"122,4",,"113,6",,1,,"3,2",,1,
AO11013itkfi,2872804,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,86,,154,,"10,9",,"74,6",,"117,9",,"101,6",,1,,,,1,
AO13009itknt,2872829,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49308,https://doi.org/10.15454/X9GHDQ,AO13009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,86,,154,,,,"74,5",,"114,6",,"106,4",,1,,"3,5",,1,
AO13009itkt,2872830,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49308,https://doi.org/10.15454/X9GHDQ,AO13009,VIRTUAL_TRIAL,,,,,,,,treated,2013,89,,155,,"11,8",,"71,1",,"103,7",,"108,4",,,,,,1,
AO13009itkfi,2872828,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,49308,https://doi.org/10.15454/X9GHDQ,AO13009,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,90,,154,,"10,7",,"75,6",,"112,1",,"96,6",,1,,,,1,
EM09320itknt,2872808,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,88,,154,,,,"71,7",,"111,2",,"103,3",,1,,"4,5",,1,
EM09320itkfi,2872807,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,82,,154,,"10,4",,"73,8",,"113,4",,"97,8",,1,,,,1,
EM09320itkt,2872809,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2013,85,,154,,"11,2",,"73,1",,"105,9",,"110,6",,,,,,1,
AO12033itkfi,2872879,BTH_Le_Moulon_2013_SetA1,BTH_Le_Moulon_2013_SetA1,60771,https://doi.org/10.15454/KH7BKH,AO12033,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,82,,154,,"11,1",,"76,7",,"103,9",,"89,5",,1,,,,1,
