observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF10286itkt,2860707,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,"121,5",,"72,2",,"93,6",,"91,4",
Bermudeitkt,2860702,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,"130,5",,"74,7",,"100,7",,"98,4",
DI11018itkt,2860736,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,132,,"72,8",,"94,8",,"92,6",
RE10089itkt,2860737,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,treated,2011,"78,5",,133,,"70,5",,"95,6",,"93,4",
RE10099itkt,2860717,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2011,81,,"131,5",,"73,2",,"95,9",,"93,7",
AO11018itkt,2860698,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,129,,"75,4",,"96,3",,"94,1",
DI11021itkt,2860713,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,"70,5",,"128,5",,"73,6",,"97,7",,"95,5",
EM09227itkt,2860721,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,71,,130,,"73,5",,"105,6",,"103,1",
DI11016itkt,2860734,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"61,5",,129,,"73,9",,"93,1",,91,
CF10299itkt,2860725,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2011,71,,"128,5",,"69,6",,"93,3",,"91,2",
EM09232itkt,2860728,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,"125,5",,"72,8",,"100,2",,"97,9",
DI11019itkt,2860735,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,132,,"72,6",,"88,6",,"86,6",
AO11021itkt,2860718,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,"127,5",,"73,9",,"102,7",,"100,3",
Folkloritkt,2860705,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,"78,5",,"130,5",,"72,4",,105,,"102,6",
AO11016itkt,2860724,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"81,5",,"130,5",,75,,"93,7",,"91,6",
Altigoitkt,2860723,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,"126,5",,"71,8",,"93,3",,"91,1",
CF10270itkt,2860709,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,125,,"74,9",,"102,9",,"100,5",
Attlassitkt,2860727,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,130,,"74,3",,"95,2",,93,
AO11020itkt,2860719,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,"130,5",,"70,8",,"102,9",,"100,6",
RE09013itkt,2860704,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,130,,"67,4",,"96,1",,"93,9",
AO11019itkt,2860699,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,"88,5",,132,,"76,7",,"93,3",,"91,1",
RE10126itkt,2860729,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,133,,"71,3",,"87,6",,"85,6",
CF10318itkt,2860716,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,125,,"71,1",,"84,7",,"82,7",
EM10358itkt,2860722,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"127,5",,"72,4",,"99,5",,"97,2",
EM10365itkt,2860720,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"129,5",,"72,5",,"102,1",,"99,7",
RE10086itkt,2860731,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,129,,"72,5",,"89,3",,"87,3",
Gotikitkt,2860726,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,87,,131,,74,,"98,6",,"96,3",
AO11015itkt,2860706,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,122,,"73,7",,"83,1",,"81,2",
CF10205itkt,2860703,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,"131,5",,"72,2",,"104,9",,"102,5",
RE10122itkt,2860730,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,"129,5",,"74,7",,"96,9",,"94,7",
RE10095itkt,2860710,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,"129,5",,73,,"87,5",,"85,4",
CF10227itkt,2860701,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,treated,2011,77,,"131,5",,"70,3",,"94,1",,"91,9",
Premioitkt,2860700,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,"127,5",,"72,7",,"100,6",,"98,3",
DI11017itkt,2860733,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,treated,2011,"59,5",,130,,"73,1",,"92,6",,"90,5",
DI11015itkt,2860715,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,79,,"130,5",,"72,7",,"95,2",,93,
CF10272itkt,2860711,BTH_Dijon_2011_SetB3,BTH_Dijon_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,"125,5",,"70,6",,"100,5",,"98,2",
