observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05022itknt,2809947,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"76,6",,"124,7",,"100,1",,1,
EM03264itknt,2809907,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"74,6",,"106,5",,"85,5",,1,
EM03204itknt,2809903,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48628,gnpis_pui:holding-921_taxon-4898_accession-48628,EM03204,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"66,4",,"95,1",,"76,4",,1,
DI05024itknt,2809951,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,2",,84,,"67,4",,1,
DI05022itkt,2809948,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"146,5",,,,"116,3",,"111,9",,1,
EM03204itkt,2809904,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48628,gnpis_pui:holding-921_taxon-4898_accession-48628,EM03204,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,151,,,,"91,9",,"88,4",,1,
DI05023itkt,2809960,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"146,5",,,,"93,5",,"89,9",,1,
DI05021itkt,2809944,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,146,,,,"108,8",,"104,7",,1,
DI05021itknt,2809943,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,77,,121,,"97,1",,1,
Orvantisitknt,2809939,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"73,8",,"97,1",,"77,9",,1,
DI05024itkt,2809952,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,VIRTUAL_TRIAL,,,,,,,,treated,2005,"82,5",,"144,5",,,,"86,9",,"83,6",,1,
Apacheitkt,2809916,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"143,5",,,,"90,6",,"87,2",,1,
EM03332itknt,2809949,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"72,3",,"107,7",,"86,5",,1,
DI05025itknt,2809889,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,"76,9",,"112,5",,"90,3",,1,
RE04099itknt,2809909,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"68,6",,"86,7",,"69,6",,1,
EM03332itkt,2809950,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,treated,2005,95,,148,,,,"93,5",,"89,9",,1,
DI05028itkt,2809938,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"148,5",,,,96,,"92,4",,1,
Apacheitknt,2809915,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"74,8",,"93,6",,"75,2",,1,
CF04043itkt,2809906,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,5",,"144,5",,,,"113,8",,"109,5",,1,
CF04043itknt,2809905,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,100,,,,"77,6",,"123,9",,"99,4",,"1,5",
DI05028itknt,2809937,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"69,9",,"99,7",,80,,1,
RE04100itkt,2809900,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49735,gnpis_pui:holding-921_taxon-4898_accession-49735,RE04100,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,149,,,,"92,6",,"89,1",,1,
DI05025itkt,2809890,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"99,6",,"95,8",,1,
CF04022itknt,2809901,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"70,1",,"102,4",,"82,1",,1,
RE04108itknt,2809893,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"74,9",,102,,"81,8",,1,
RE04099itkt,2809910,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,148,,,,"95,4",,"91,8",,1,
RE04100itknt,2809899,BTH_Orgeval_2005_SetB3,BTH_Orgeval_2005_SetB3,49735,gnpis_pui:holding-921_taxon-4898_accession-49735,RE04100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,,,"72,4",,"96,6",,"77,6",,1,
