observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF05173itkfi,2817968,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,,"137,5",,"77,4",,"96,6",,"59,3",,1,,1,
CF05083itkfi,2817953,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48769,gnpis_pui:holding-921_taxon-4898_accession-48769,CF05083,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,139,,"76,2",,"100,9",,62,,3,,1,
Folkloritkfi,2817948,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"139,5",,"75,2",,"94,1",,"57,8",,1,,1,
DI06022itkfi,2817982,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"138,5",,"75,4",,"94,6",,"58,1",,1,,1,
RE05075itkfi,2817973,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,137,,"70,8",,105,,"64,5",,1,,1,
RE05041itkfi,2817951,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"140,5",,"75,7",,"104,3",,"64,1",,1,,1,
RE05108itkfi,2817974,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"137,5",,"76,1",,106,,"65,1",,1,,1,
AO05002itkfi,2817957,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,134,,"74,7",,"96,4",,"59,2",,1,,1,
CF05092itkfi,2817952,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,79,,"141,5",,"75,9",,"91,5",,"56,2",,2,,1,
DI06024itkfi,2817978,BTH_Lusignan_2006_SetB3,BTH_Lusignan_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,"137,5",,"76,1",,"119,8",,"73,6",,1,,1,
