observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE07025itkfi,2832345,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,139,,"72,8",,"102,4",,39,,4,
DI08001itkfi,2832338,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,49581,gnpis_pui:holding-921_taxon-4898_accession-49581,DI08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,138,,"69,4",,"100,4",,"38,3",,"6,2",
AO08202itkfi,2832349,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,49578,gnpis_pui:holding-921_taxon-4898_accession-49578,AO08202,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,71,,133,,"59,2",,"64,9",,"24,7",,8,
CF07008itkfi,2832353,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,139,,"75,1",,"115,9",,"44,2",,"4,5",
CF07057itkfi,2832335,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,48970,gnpis_pui:holding-921_taxon-4898_accession-48970,CF07057,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,136,,"74,3",,"121,8",,"46,4",,"3,8",
AO08112itkfi,2832330,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,139,,"67,5",,"97,7",,"37,2",,5,
EM07186itkfi,2832318,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,48691,gnpis_pui:holding-921_taxon-4898_accession-48691,EM07186,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,133,,"72,1",,100,,"38,1",,6,
CF07002itkfi,2832352,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,140,,"75,8",,"125,3",,"47,7",,"3,8",
RE07004itkfi,2832325,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,136,,"73,4",,"116,3",,"44,3",,"4,8",
DI08004itkfi,2832341,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,48504,gnpis_pui:holding-921_taxon-4898_accession-48504,DI08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,145,,"68,4",,"80,5",,"30,7",,"4,2",
Mendelitkfi,2832344,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,136,,"67,6",,"106,8",,"40,7",,5,
RE07005itkfi,2832316,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,48692,gnpis_pui:holding-921_taxon-4898_accession-48692,RE07005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,91,,136,,"69,5",,"99,7",,38,,"6,2",
CF07021itkfi,2832350,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"75,4",,"132,5",,"50,5",,"3,5",
AO08107itkfi,2832347,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,137,,"66,8",,"108,6",,"41,4",,6,
Sankaraitkfi,2832336,BTH_Lusignan_2008_SetB1,BTH_Lusignan_2008_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,84,,143,,73,,107,,"40,8",,"3,2",
