observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2811008,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,3",,"68,97",
2,2811010,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"10,59",,"89,49",
2,2811014,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"11,14",,"88,64",
1,2811007,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,10,,"70,95",
2,2811012,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,19",,"71,66",
1,2810957,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"11,43",,"90,99",
2,2810956,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"10,14",,"69,47",
2,2810958,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"10,65",,"91,84",
1,2811011,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"10,93",,"74,95",
1,2810955,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"10,3",,"63,25",
