observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Stru991495.3itknt,2794034,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"104,7",,"97,5",,,
Koreliitkt,2793957,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,88",,84,,"108,1",,"114,9",,1,
Rytmicitkt,2793978,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,34",,78,,"104,1",,"110,7",,2,
Rytmicitknt,2793977,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"109,5",,"101,9",,,
EM01271itknt,2793962,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,106,,"98,7",,,
Oratorioitkfi,2794006,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,93",,"78,5",,"103,8",,"89,4",,1,
EM01271itkfi,2793961,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,8,,"71,8",,"103,7",,"89,3",,9,
RE02162itkt,2794029,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,76",,"78,8",,"95,5",,"101,5",,1,
EM01271itkt,2793963,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,94",,"74,1",,"108,5",,"115,4",,5,
RE02162itknt,2794028,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"96,5",,"89,8",,,
CF01085itknt,2793989,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"115,9",,"107,9",,,
Skerzzoitkfi,2794021,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,06",,"80,1",,"102,4",,"88,2",,1,
RE01047itkt,2793999,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,29",,"73,2",,"96,4",,"102,4",,1,
RE01047itknt,2793998,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,90,,"83,8",,,
RE01047itkfi,2793997,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,94",,"74,2",,"93,9",,"80,9",,3,
Skerzzoitknt,2794022,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"104,7",,"97,5",,,
RE02080itkt,2793948,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,22",,"73,6",,"107,4",,"114,2",,1,
RE02080itknt,2793947,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"109,7",,"102,1",,,
Skerzzoitkt,2794023,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,93",,"78,2",,"101,5",,"107,9",,1,
Isengrainitkt,2794020,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,36",,"80,6",,"101,1",,"107,4",,1,
Isengrainitkfi,2794018,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,95",,"77,6",,"99,7",,"85,9",,2,
EM99006itkfi,2793973,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,9,,"76,4",,"93,8",,"80,8",,1,
RE02080itkfi,2793946,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,8",,"70,9",,"110,1",,"94,8",,1,
RE02162itkfi,2794027,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"78,6",,"97,8",,"84,2",,1,
Oratorioitknt,2794007,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"104,4",,"97,2",,,
CF00193itkfi,2794024,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,15",,72,,"93,5",,"80,5",,1,
CF00193itkt,2794026,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,61",,"72,8",,"100,4",,"106,7",,2,
Chargeritknt,2793992,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"101,3",,"94,3",,,
Chargeritkfi,2793991,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,38",,"73,4",,"105,1",,"90,5",,1,
Farandoleitknt,2793986,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"109,2",,"101,7",,,
CF01085itkfi,2793988,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"70,7",,"109,6",,"94,4",,1,
CF01085itkt,2793990,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,38",,"74,8",,"109,1",,116,,1,
CF00193itknt,2794025,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"98,3",,"91,5",,,
EM99017itkt,2794038,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,93",,"71,3",,110,,"116,9",,1,
RE01015itkt,2793939,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,6",,"76,9",,"104,6",,"111,2",,1,
RE01015itkfi,2793937,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,32",,"73,6",,"103,2",,"88,9",,1,
Chargeritkt,2793993,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,36",,"76,6",,"100,6",,"106,9",,1,
Orvantisitkt,2794017,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,85",,"76,6",,"107,9",,"114,7",,1,
Orvantisitknt,2794016,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"103,8",,"96,6",,,
Orvantisitkfi,2794015,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,9,,"74,7",,"107,8",,"92,8",,1,
RE01015itknt,2793938,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"99,6",,"92,7",,,
EM99017itkfi,2794036,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,98",,78,,"99,9",,86,,"4,5",
Croustyitkt,2794005,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,25",,"78,8",,"100,6",,"106,9",,1,
Croustyitkfi,2794003,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,82",,"74,8",,"101,1",,87,,1,
EM00107itkfi,2793949,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,08",,"76,1",,"111,9",,"96,4",,1,
Stru991490.1itkt,2793960,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,28",,"76,9",,"104,7",,"111,2",,1,
Stru991490.1itkfi,2793958,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,68",,"76,1",,"101,3",,"87,2",,2,
EM00074itkt,2794011,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,52",,"80,2",,"104,9",,"111,5",,1,
EM99017itknt,2794037,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,104,,"96,8",,,
Stru991490.1itknt,2793959,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,106,,"98,7",,,
Farandoleitkfi,2793985,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"75,8",,"114,9",,99,,1,
Croustyitknt,2794004,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"96,8",,"90,1",,,
DI02006itknt,2793944,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"102,4",,"95,3",,,
Tamaroitknt,2793968,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"81,2",,"75,6",,,
Tamaroitkfi,2793967,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,28",,"78,6",,"75,2",,"64,8",,4,
RE02101itkfi,2793952,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,7",,"75,4",,"108,6",,"93,5",,1,
DI02006itkt,2793945,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,68",,"73,8",,"106,2",,"112,9",,1,
DI02006itkfi,2793943,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,94",,"77,4",,"110,1",,"94,8",,1,
DI02001itkt,2793942,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,43",,"81,8",,"110,1",,117,,1,
EM00074itknt,2794010,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"111,8",,104,,,
EM00074itkfi,2794009,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,38",,"78,8",,"109,5",,"94,3",,1,
RE02101itkt,2793954,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,8",,"73,5",,"96,4",,"102,4",,1,
Tamaroitkt,2793969,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,36",,"73,9",,"77,1",,"81,9",,1,
DI02001itknt,2793941,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"117,1",,"109,1",,,
DI01022itkt,2793972,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,16",,"77,5",,"109,1",,116,,1,
DI01022itknt,2793971,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"107,9",,"100,4",,,
DI01022itkfi,2793970,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,76",,"76,2",,"109,2",,94,,1,
Caphornitkfi,2793982,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,25",,75,,"92,4",,"79,6",,1,
EM00107itkt,2793951,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,75",,"78,1",,"108,6",,"115,4",,1,
Caphornitknt,2793983,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"100,2",,"93,3",,,
EM00264itkt,2794014,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,14",,"77,8",,"101,5",,"107,9",,1,
Stru991495.3itkt,2794035,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,29",,"78,3",,"107,4",,"114,1",,1,
Caphornitkt,2793984,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,72",,"78,7",,"97,7",,"103,8",,1,
DI02001itkfi,2793940,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,6",,"80,6",,"112,5",,"96,9",,1,
RE02101itknt,2793953,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"103,4",,"96,3",,,
EM00264itknt,2794013,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"105,3",,98,,,
EM00264itkfi,2794012,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,96",,77,,107,,"92,2",,1,
Soissonsitkt,2794032,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,63",,"77,6",,"96,4",,"102,5",,1,
Stru991495.3itkfi,2794033,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,33",,"77,4",,"102,4",,"88,2",,"4,5",
Apacheitkfi,2793964,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,8,,"75,2",,"102,8",,"88,6",,1,
EM01023itkfi,2794000,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,61",,"74,3",,96,,"82,7",,1,
EM00107itknt,2793950,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"105,5",,"98,2",,,
EM99006itkt,2793975,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,81",,"78,2",,"98,3",,"104,5",,1,
EM01023itkt,2794002,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,"9,54",,"72,8",,"95,3",,"101,3",,1,
EM01023itknt,2794001,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"96,4",,"89,7",,,
Apacheitkt,2793966,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,16",,"79,4",,"100,7",,107,,1,
Apacheitknt,2793965,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"94,5",,88,,,
Soissonsitkfi,2794030,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,18",,"78,4",,"95,2",,82,,1,
EM01214itkt,2793981,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,48",,"76,6",,"98,6",,"104,8",,1,
EM99006itknt,2793974,BTH_Le_Moulon_2004_SetA1,BTH_Le_Moulon_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,,,"100,8",,"93,8",,,
