observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2796098,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"66,19",
1,2796111,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"65,63",
2,2796110,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"61,11",
2,2796116,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"56,47",
1,2796115,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"55,02",
1,2796113,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"46,41",
2,2796114,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"49,55",
1,2796077,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"60,93",
2,2796080,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"77,01",
1,2796079,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"61,7",
2,2796078,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"72,55",
2,2796132,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"63,91",
1,2796131,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"67,48",
2,2796130,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"64,16",
1,2796129,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"53,66",
1,2796171,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"57,86",
1,2796169,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"50,06",
2,2796172,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"57,77",
2,2796170,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"55,65",
2,2796048,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"74,63",
1,2796047,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"79,43",
