observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI07019,2825413,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
Koreli,2825398,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2007,2,
RE06140,2825414,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
AO07803,2825410,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,2007,5,
DI07016,2825405,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
DI07021,2825390,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
AO07438,2825416,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
AO07403,2825389,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE06134,2825392,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,2007,6,
RE06127,2825418,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
RE06109,2825415,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,2007,"7,5",
RE06125,2825419,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,2007,5,
CF06269,2825396,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF06296,2825425,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,2007,4,
CF06273,2825429,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
CF06235,2825427,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,2007,3,
Apache,2825402,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
EM06303,2825393,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
Sankara,2825407,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,2007,2,
Caphorn,2825409,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2007,3,
EM06307,2825423,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,2007,2,
DI07015,2825408,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,2007,2,
CF06277,2825430,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
CF06227,2825400,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
CF06230,2825428,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE06139,2825397,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,2007,6,
AO07001,2825404,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,2007,NA,
Mendel,2825403,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
Gorecki,2825417,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,2007,4,
CF06250,2825420,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF06210,2825426,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF06294,2825424,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
DI07017,2825406,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
EM06233,2825431,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
EM06229,2825401,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
RE06097,2825388,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,2007,4,
RE06130,2825394,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,2007,6,
CF06225,2825399,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
EM06195,2825422,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,2007,3,
DI07020,2825391,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
EM06305,2825395,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,2007,3,
DI07018,2825412,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,2007,2,
RE06119,2825411,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,2007,7,
RE06106,2825421,BTH_Chaux_des_Prés_2007_SetB3,BTH_Chaux_des_Prés_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,2007,"5,5",
