observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
AO11009itkt,2860261,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,134,,"76,6",,"104,4",,"88,3",,,
RE10081itknt,2860288,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61975,https://doi.org/10.15454/WIBYI7,RE10081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,101,,"77,7",,1,
AO11009itknt,2860260,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,109,,"83,8",,1,
Attlassitkt,2860277,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,132,,"77,2",,"96,2",,"81,3",,,
CF10125itknt,2860240,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61989,https://doi.org/10.15454/IBHUHA,CF10125,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,8",,"74,4",,1,
AO11010itkt,2860257,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"136,5",,"77,3",,"101,8",,"86,1",,,
CF10125itkt,2860241,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61989,https://doi.org/10.15454/IBHUHA,CF10125,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,135,,"74,2",,"98,2",,"83,1",,,
AO11010itknt,2860256,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,4",,"77,3",,1,
RE10085itkt,2860247,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48649,https://doi.org/10.15454/KBZ1TN,RE10085,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,133,,75,,"93,1",,"78,8",,,
AO11011itkt,2860259,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,136,,"75,2",,"104,6",,"88,5",,,
CF10064itkt,2860235,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"132,5",,"76,2",,"103,8",,"87,8",,,
CF10064itknt,2860234,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,3",,"74,9",,1,
RE10080itknt,2860290,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,3",,"74,9",,1,
RE10080itkt,2860291,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"132,5",,"77,4",,97,,"82,1",,,
AO11008itknt,2860262,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49376,https://doi.org/10.15454/DLSQIN,AO11008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,4",,"74,1",,1,
CF10082itknt,2860244,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,3",,"74,9",,1,
AO11011itknt,2860258,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,2",,"77,1",,1,
CF10082itkt,2860245,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"138,5",,"77,2",,"98,8",,"83,5",,,
EM10306itkt,2860269,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61526,https://doi.org/10.15454/MRWRT2,EM10306,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,134,,"76,8",,"94,6",,80,,,
DI11009itknt,2860252,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60916,https://doi.org/10.15454/SLLOAU,DI11009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,99,,"76,1",,1,
EM10306itknt,2860268,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61526,https://doi.org/10.15454/MRWRT2,EM10306,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"90,5",,"69,6",,1,
DI11009itkt,2860253,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60916,https://doi.org/10.15454/SLLOAU,DI11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"133,5",,"79,4",,"95,5",,"80,8",,,
DI11012itknt,2860284,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"101,9",,"78,4",,1,
Koreliitknt,2860248,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"109,5",,"84,3",,1,
AO11012itknt,2860220,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,103,,"79,2",,1,
EM10304itkt,2860271,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61512,https://doi.org/10.15454/4AWA2B,EM10304,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"132,5",,"74,8",,"96,6",,"81,7",,,
AO11008itkt,2860263,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49376,https://doi.org/10.15454/DLSQIN,AO11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"129,5",,76,,"90,1",,"76,2",,,
EM10304itknt,2860270,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61512,https://doi.org/10.15454/4AWA2B,EM10304,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,7",,"75,2",,1,
DI11012itkt,2860285,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"134,5",,"78,5",,104,,"87,9",,,
EM10322itknt,2860266,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61572,https://doi.org/10.15454/DD34MP,EM10322,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,7",,"76,7",,1,
Koreliitkt,2860249,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"136,5",,"78,2",,"101,7",,"86,1",,,
AO11012itkt,2860221,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,134,,"75,6",,"105,2",,89,,,
EM10322itkt,2860267,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61572,https://doi.org/10.15454/DD34MP,EM10322,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"132,5",,"74,4",,"96,4",,"81,5",,,
RE10072itknt,2860238,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,90,,"69,2",,1,
DI11014itkt,2860287,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"134,5",,"76,7",,"101,6",,"85,9",,,
CF10108itkt,2860225,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61973,https://doi.org/10.15454/I6GJS6,CF10108,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,132,,76,,"93,2",,"78,8",,,
AO11013itkt,2860223,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,132,,75,,"103,7",,"87,7",,,
DI11008itknt,2860250,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60898,https://doi.org/10.15454/RMGL42,DI11008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,8",,"74,4",,1,
RE10072itkt,2860239,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"137,5",,"75,8",,"98,3",,"83,1",,,
CF10108itknt,2860224,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61973,https://doi.org/10.15454/I6GJS6,CF10108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"87,9",,"67,6",,1,
CF10185itknt,2860296,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"101,8",,"78,3",,1,
CF10185itkt,2860297,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"137,5",,"76,8",,101,,"85,4",,,
AO11013itknt,2860222,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"106,6",,82,,1,
DI11008itkt,2860251,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60898,https://doi.org/10.15454/RMGL42,DI11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,138,,"76,8",,"95,5",,"80,7",,,
DI11013itkt,2860283,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,135,,"79,2",,"104,7",,"88,5",,,
Premioitkt,2860219,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,131,,"75,7",,"93,3",,"78,9",,,
Premioitknt,2860218,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"93,3",,"71,8",,1,
DI11013itknt,2860282,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,109,,"83,8",,1,
CF10140itknt,2860242,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"88,6",,"68,2",,1,
RE10057itkt,2860227,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48915,https://doi.org/10.15454/QZGDLK,RE10057,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,"135,5",,"75,9",,"90,7",,"76,7",,,
Apacheitknt,2860254,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,7",,"77,4",,1,
CF10140itkt,2860243,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"138,5",,"76,3",,89,,"75,3",,,
DI11014itknt,2860286,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"102,1",,"78,6",,1,
Bermudeitkt,2860237,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,134,,"77,6",,"105,3",,"89,1",,,
CF10180itknt,2860292,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62021,https://doi.org/10.15454/OKKASS,CF10180,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"107,7",,"82,8",,1,
Apacheitkt,2860255,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,129,,"75,4",,"95,9",,"81,1",,,
CF10180itkt,2860293,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62021,https://doi.org/10.15454/OKKASS,CF10180,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,133,,"75,6",,"108,6",,"91,9",,,
RE10057itknt,2860226,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48915,https://doi.org/10.15454/QZGDLK,RE10057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"92,9",,"71,4",,1,
AO11014itkt,2860229,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,133,,"76,1",,"112,5",,"95,1",,,
CF10186itkt,2860295,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62066,https://doi.org/10.15454/DDMJZQ,CF10186,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,133,,"75,4",,"95,1",,"80,4",,,
DI11010itknt,2860280,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"95,2",,"73,2",,1,
DI11010itkt,2860281,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,134,,"77,6",,"93,4",,79,,,
CF10186itknt,2860294,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,62066,https://doi.org/10.15454/DDMJZQ,CF10186,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,4",,"79,5",,1,
DI11011itknt,2860278,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60948,https://doi.org/10.15454/MPMTXE,DI11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,8",,"74,4",,1,
DI11011itkt,2860279,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,60948,https://doi.org/10.15454/MPMTXE,DI11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,136,,"78,2",,"96,8",,"81,9",,,
RE10060itkt,2860273,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48417,https://doi.org/10.15454/FWPPIV,RE10060,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,139,,"76,8",,"94,9",,"80,2",,,
RE10050itkt,2860233,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61869,https://doi.org/10.15454/ZWYREX,RE10050,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,137,,"73,8",,"96,7",,"81,8",,,
Altigoitkt,2860265,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,131,,"75,2",,"105,5",,"89,2",,,
Altigoitknt,2860264,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"106,1",,"81,6",,1,
RE10050itknt,2860232,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61869,https://doi.org/10.15454/ZWYREX,RE10050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"96,4",,"74,2",,1,
RE10063itkt,2860275,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61927,https://doi.org/10.15454/SHFTXF,RE10063,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,137,,"75,4",,"95,5",,"80,8",,,
RE10060itknt,2860272,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48417,https://doi.org/10.15454/FWPPIV,RE10060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"90,3",,"69,5",,1,
EM10317itknt,2860230,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"92,4",,"71,1",,1,
RE10063itknt,2860274,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61927,https://doi.org/10.15454/SHFTXF,RE10063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,8",,76,,1,
EM10317itkt,2860231,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,138,,"73,1",,"96,6",,"81,7",,,
AO11014itknt,2860228,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"112,2",,"86,3",,1,
RE10085itknt,2860246,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,48649,https://doi.org/10.15454/KBZ1TN,RE10085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"104,7",,"80,6",,1,
Attlassitknt,2860276,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"94,9",,73,,1,
RE10081itkt,2860289,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,61975,https://doi.org/10.15454/WIBYI7,RE10081,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"135,5",,"79,6",,96,,"81,2",,,
Bermudeitknt,2860236,BTH_Orgeval_2011_SetB2,BTH_Orgeval_2011_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,9",,"76,8",,1,
