observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM99002itkfi,2767399,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"95,4",,2,,"75,4",,,
Ressoritkfi,2767407,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,133,,96,,1,,"75,8",,,
CF99005itkfi,2767409,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,119,,"99,2",,7,,"78,4",,,
CF99005itkt,2767410,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,119,,"100,6",,,,"85,9",,3,
RE99009itkt,2767424,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,,,141,,"79,2",,,,"67,6",,1,
RE99009itkfi,2767423,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,141,,97,,1,,"76,6",,,
CF99105itkfi,2767421,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,135,,"107,7",,1,,"85,1",,,
CF99105itkt,2767422,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,136,,"99,2",,,,"84,7",,1,
CF99031itkt,2767388,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,142,,"95,6",,,,"81,7",,1,
CF99031itkfi,2767387,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,141,,"102,4",,3,,"80,9",,,
DI9714itkfi,2767385,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,144,,"91,2",,1,,72,,,
DI9714itkt,2767386,BTH_Clermont-Ferrand_2001_SetA1,BTH_Clermont-Ferrand_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,144,,"81,4",,,,"69,5",,1,
