observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01047itkt,2792112,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,7",,98,
RE01047itknt,2792111,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"104,3",,"86,2",
DI03025itkt,2792106,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,8",,102,
DI03022itknt,2792097,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"106,8",,"88,3",
RE02080itkt,2792072,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,113,,"109,9",
RE02080itknt,2792071,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"113,1",,"93,5",
CF00057itkt,2792126,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,6",,"98,9",
CF00057itknt,2792125,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,"112,8",,"93,2",
EM02196itkt,2792076,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,1",,"99,4",
DI03020itknt,2792101,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,108,,"89,2",
DI03022itkt,2792098,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,7",,99,
RE02086itkt,2792070,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,7",,"90,2",
DI03021itkt,2792100,BTH_Orgeval_2003_SetB3,BTH_Orgeval_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,3",,"97,6",
