observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2793051,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"91,91",
2,2793062,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"67,11",
1,2793061,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"77,53",
2,2793048,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"76,85",
1,2793047,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"76,85",
2,2793046,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"86,86",
1,2793045,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"84,43",
2,2793072,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"57,86",
1,2793071,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"82,12",
2,2793070,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"56,32",
1,2793069,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"65,86",
2,2793040,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"71,77",
1,2793037,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"62,26",
1,2793039,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"82,02",
2,2793038,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"80,93",
1,2793053,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"77,07",
1,2793055,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"84,91",
2,2793056,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"67,98",
2,2793054,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"96,83",
2,2793120,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"86,34",
2,2793118,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2004,"73,07",
1,2793119,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"101,13",
1,2793117,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2004,"82,16",
2,2792992,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,2,,,,,,REPLICATION:2,treated,2004,"66,85",
1,2792991,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,1,,,,,,REPLICATION:1,treated,2004,"85,24",
