observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2834149,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"76,65",,"7,5",
1,2834128,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"85,73",,1,
2,2834129,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"85,33",,4,
2,2834115,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"71,4",,"8,5",
1,2834146,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"84,46",,1,
1,2834156,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"83,47",,1,
2,2834157,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"79,81",,"7,5",
2,2834173,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"85,29",,"2,5",
1,2834172,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"86,61",,1,
1,2834138,BTH_Dijon_2008_SetB3,BTH_Dijon_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"84,59",,1,
