observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Ressoritknt,2768415,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,144,,"102,4",,"80,6",,4,
Isengrainitkt,2768426,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,142,,"108,6",,"95,4",,4,
CF9825itkt,2768390,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,144,,"95,9",,"84,3",,4,
Ressoritkt,2768416,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,143,,"92,8",,"81,6",,3,
CF99075itkt,2768398,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,142,,104,,"91,4",,3,
EM99012itkt,2768442,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,146,,"95,3",,"83,8",,3,
EM99017itknt,2768443,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,142,,"99,4",,"78,3",,6,
RE99004itknt,2768401,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,144,,"97,3",,"76,7",,5,
CF99005itknt,2768417,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,142,,"101,5",,"79,9",,6,
Orvantisitkt,2768424,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,142,,"109,5",,"96,2",,3,
CF99005itkt,2768418,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,138,,"105,9",,"93,1",,4,
EM99012itknt,2768441,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,146,,"95,9",,"75,6",,4,
Isengrainitknt,2768425,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,142,,"110,3",,"86,9",,5,
RE99009itkt,2768432,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2001,68,,146,,"101,4",,"89,1",,2,
RE99009itknt,2768431,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,146,,"108,9",,"85,8",,4,
EM99001itkt,2768410,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"88,3",,"77,7",,4,
EM99001itknt,2768409,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,146,,"95,7",,"75,4",,4,
EM99017itkt,2768444,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,143,,"106,5",,"93,6",,3,
Pulsaritknt,2768439,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,148,,"97,8",,77,,4,
CF99075itknt,2768397,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,141,,"107,9",,85,,4,
CF99105itkt,2768430,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,144,,"98,6",,"86,6",,4,
CF99105itknt,2768429,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,145,,"103,9",,"81,8",,3,
DI9812itkt,2768438,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"84,3",,"74,1",,4,
RE99017itknt,2768433,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,145,,"98,4",,"77,5",,3,
DI9812itknt,2768437,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,146,,"96,4",,"75,9",,4,
CF99031itknt,2768395,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,150,,"92,3",,"72,7",,3,
RE99004itkt,2768402,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2001,70,,143,,"96,6",,"84,9",,3,
CF99031itkt,2768396,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,148,,"89,1",,"78,4",,3,
Pulsaritkt,2768440,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,59714,https://doi.org/10.15454/C1H1E0,PULSAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,70,,147,,"93,4",,"82,1",,4,
RE99017itkt,2768434,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,144,,"101,8",,"89,5",,2,
EM99006itkt,2768412,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,144,,"91,4",,"80,3",,3,
DI9714itkt,2768394,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,148,,88,,"77,4",,3,
DI9714itknt,2768393,BTH_Lusignan_2001_SetA1,BTH_Lusignan_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,146,,"93,7",,"73,8",,4,
