observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2769241,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"60,86",
1,2769279,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"80,06",
2,2769278,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"52,48",
1,2769245,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"77,24",
2,2769334,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"45,26",
1,2769333,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"48,39",
1,2769335,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"78,56",
2,2769336,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"75,86",
2,2769320,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"95,77",
1,2769319,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,NA,
2,2769318,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"52,25",
1,2769317,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"52,93",
2,2769276,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"77,09",
1,2769273,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"68,59",
1,2769275,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,72,
2,2769274,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"73,96",
2,2769290,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"61,68",
2,2769292,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"66,99",
1,2769291,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"73,12",
1,2769289,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"62,22",
1,2769235,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"65,03",
2,2769234,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"49,78",
1,2769233,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2001,"54,94",
2,2769236,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"72,28",
2,2769306,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2001,"63,24",
2,2769308,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"66,12",
1,2769307,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"69,5",
