observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2789726,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,49710,gnpis_pui:holding-921_taxon-4898_accession-49710,CF02202,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"55,98",
2,2789810,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"34,88",
1,2789809,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"61,83",
2,2789732,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"57,43",
1,2789731,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"75,87",
1,2789803,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"84,79",
2,2789804,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"66,09",
2,2789748,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"49,42",
1,2789747,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"72,92",
2,2789786,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"52,04",
1,2789785,BTH_Dijon_2003_SetB2,BTH_Dijon_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"69,58",
