observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitkt,2834039,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,138,,"78,6",,105,,"89,2",,1,
Sankaraitkt,2834050,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,138,,"72,5",,"90,9",,"77,2",,1,
RE07114itkt,2834032,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"77,7",,93,,"79,1",,1,
CF07278itkt,2834047,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,131,,"76,6",,"92,8",,"78,8",,1,
RE07093itkt,2834046,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"77,8",,"97,5",,"82,8",,1,
CF07208itkt,2834059,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,78,,"105,6",,"89,8",,1,
Toisondoritkt,2834026,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"70,6",,100,,85,,1,
DI08020itkt,2834056,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,70,,"90,9",,"77,2",,1,
Lyrikitkt,2834062,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,136,,77,,"104,3",,"88,6",,1,
RE07115itkt,2834027,BTH_Clermont-Ferrand_2008_SetB3,BTH_Clermont-Ferrand_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,135,,"78,7",,"92,4",,"78,5",,1,
