observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI05003-2itknt,2813231,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"107,7",,"75,1",
DI05003-2itkfi,2813230,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49014,https://doi.org/10.15454/UKELLG,DI05003-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,09",,"115,4",,"73,4",
DI05001-2itkt,2813226,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,1",,"108,9",,"89,2",
DI05001-2itkfi,2813224,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,43",,118,,"75,1",
DI05001-2itknt,2813225,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48759,https://doi.org/10.15454/YRTCHQ,DI05001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"112,2",,"78,2",
DI05021itkfi,2813272,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,67",,"109,9",,"69,9",
DI05021itkt,2813274,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,54",,"107,7",,"88,3",
DI05021itknt,2813273,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"115,1",,"80,2",
DI05020itknt,2813276,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"108,6",,"75,7",
DI05020itkfi,2813275,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,96",,"110,5",,"70,3",
DI05020itkt,2813277,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,32",,"100,9",,"82,7",
EM03332itkfi,2813233,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,73",,"129,7",,"82,5",
EM03332itkt,2813235,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,04",,"99,9",,"81,8",
EM03332itknt,2813234,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"123,1",,"85,8",
DI05014itknt,2813213,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"117,2",,"81,7",
DI05014itkfi,2813212,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,4",,"125,5",,"79,8",
DI05014itkt,2813214,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,74",,"112,1",,"91,8",
CF04043itkt,2813220,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,01",,"98,6",,"80,8",
CF04043itkfi,2813218,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,06",,"100,9",,"64,2",
CF04043itknt,2813219,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"113,4",,"79,1",
Hendrixitkt,2813205,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,44",,"104,4",,"85,5",
Hendrixitkfi,2813203,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,04",,"121,6",,"77,4",
Hendrixitknt,2813204,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"118,4",,"82,6",
RE04022itkt,2813208,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,34",,"107,7",,"88,3",
RE04022itknt,2813207,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"108,5",,"75,7",
RE04022itkfi,2813206,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,56",,"113,5",,"72,2",
CF04022itkt,2813262,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,52",,"98,9",,"81,1",
CF04022itknt,2813261,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"103,5",,"72,2",
CF04022itkfi,2813260,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,69",,107,,"68,1",
CF04184itknt,2813267,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"115,6",,"80,6",
CF04184itkt,2813268,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,treated,2006,"15,68",,"101,7",,"83,3",
CF04184itkfi,2813266,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,64",,"110,2",,"70,1",
Apacheitkt,2813223,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,12",,"99,9",,"81,8",
Apacheitknt,2813222,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"100,2",,"69,9",
Apacheitkfi,2813221,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,56",,"100,2",,"63,7",
Chargeritkfi,2813245,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,52",,"89,6",,57,
Chargeritkt,2813247,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,52",,"86,5",,"70,9",
Chargeritknt,2813246,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"93,5",,"65,2",
Caphornitkfi,2813239,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,56",,"111,7",,"71,1",
Caphornitkt,2813241,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,3",,"111,6",,"91,4",
Caphornitknt,2813240,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"109,7",,"76,5",
EM04181itkt,2813256,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,94",,"100,3",,"82,2",
EM04181itknt,2813255,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"109,2",,"76,2",
EM04181itkfi,2813254,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,2",,114,,"72,5",
DI05001itkt,2813286,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,49",,"108,9",,"89,2",
DI05001itknt,2813285,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"115,2",,"80,3",
DI05001itkfi,2813284,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,73",,"115,1",,"73,2",
RE03019itknt,2813270,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"103,9",,"72,4",
RE03019itkfi,2813269,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,74",,"107,7",,"68,5",
RE03019itkt,2813271,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,35",,"109,2",,"89,5",
DI05020-2itkfi,2813248,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,08",,"104,8",,"66,7",
RE04009itknt,2813201,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"114,2",,"79,6",
RE04009itkfi,2813200,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,53",,111,,"70,6",
RE04043itkt,2813211,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,85",,"104,5",,"85,6",
RE04043itkfi,2813209,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,4",,"114,3",,"72,7",
RE04043itknt,2813210,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"110,9",,"77,3",
Orvantisitkfi,2813263,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,44",,"98,5",,"62,7",
Orvantisitkt,2813265,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,53",,102,,"83,6",
Orvantisitknt,2813264,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"96,5",,"67,3",
DI05025itknt,2813198,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"112,2",,"78,3",
DI05025itkfi,2813197,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"14,22",,"119,6",,"76,1",
DI05025itkt,2813199,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,48",,"103,3",,"84,6",
CF04048itkt,2813238,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2006,14,,"99,8",,"81,8",
CF04048itknt,2813237,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"103,5",,"72,2",
CF04048itkfi,2813236,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,22",,"105,6",,"67,2",
EM03234itknt,2813252,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"108,5",,"75,7",
EM03234itkt,2813253,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,7",,"96,2",,"78,9",
EM03234itkfi,2813251,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,92",,"101,5",,"64,5",
EM04081itkfi,2813227,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,86",,"120,7",,"76,8",
EM04081itkt,2813229,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2006,"15,31",,"107,9",,"88,4",
EM04081itknt,2813228,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"120,2",,"83,8",
CF04076itkfi,2813194,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,4",,121,,77,
CF04076itkt,2813196,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,4",,"113,7",,"93,1",
CF04076itknt,2813195,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"117,7",,"82,1",
EM04241itkt,2813259,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,44",,"104,7",,"85,8",
EM04241itkfi,2813257,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,54",,"110,4",,"70,2",
EM04241itknt,2813258,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"115,1",,"80,3",
DI05003itkt,2813283,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,3",,"108,6",,89,
DI05003itknt,2813282,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"110,1",,"76,8",
DI05003itkfi,2813281,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,05",,"116,7",,"74,2",
Farandoleitknt,2813243,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"118,3",,"82,5",
Farandoleitkfi,2813242,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,22",,"117,8",,"74,9",
Farandoleitkt,2813244,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,5",,"105,8",,"86,7",
EM04145itknt,2813216,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"117,1",,"81,6",
EM04145itkfi,2813215,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,9",,"122,6",,78,
EM04145itkt,2813217,BTH_Estrées-Mons_2006_SetA2,BTH_Estrées-Mons_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,01",,"111,5",,"91,4",
