observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2830972,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"103,49",,,,,,1,
2,2830917,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,78",,,,,,3,
1,2830916,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"119,36",,,,,,4,
2,2830915,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"98,82",,1,,"3,5",,"2,5",
1,2830914,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"91,92",,1,,"1,5",,3,
1,2830956,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"108,51",,,,,,1,
2,2830955,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"91,13",,1,,2,,1,
2,2830957,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,26",,,,,,1,
1,2830954,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"90,2",,1,,1,,1,
2,2831009,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"108,6",,,,,,7,
