observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE09061itkt,2850178,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,49193,gnpis_pui:holding-921_taxon-4898_accession-49193,RE09061,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,137,,76,,"90,5",,1,,"87,4",
DI10007itkt,2850187,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,141,,"81,8",,"95,9",,1,,"92,6",
RE09055itkt,2850196,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,140,,"71,3",,"102,4",,1,,99,
Barokitkt,2850157,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,140,,"76,5",,"94,4",,1,,"91,2",
CF09182itkt,2850171,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,143,,"78,9",,106,,1,,"102,4",
CF09176itkt,2850186,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,143,,"79,1",,"100,3",,1,,"96,9",
Premioitkt,2850161,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,139,,"79,3",,"98,3",,1,,95,
RE09038itkt,2850163,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,49325,gnpis_pui:holding-921_taxon-4898_accession-49325,RE09038,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,140,,"79,3",,"88,7",,1,,"85,7",
CF09164itkt,2850168,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,49662,gnpis_pui:holding-921_taxon-4898_accession-49662,CF09164,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,137,,"71,5",,"99,8",,1,,"96,4",
RE09033itkt,2850195,BTH_Clermont-Ferrand_2010_SetB2,BTH_Clermont-Ferrand_2010_SetB2,48510,gnpis_pui:holding-921_taxon-4898_accession-48510,RE09033,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,142,,"78,9",,91,,1,,"87,9",
