observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,vp(CO_321:1000225),vp(CO_321:1000225).date
DI02008itkt,2802027,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,-2,,"14,9",,NA,,"3,31",
Koreliitkt,2802054,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,68,,"12,7",,NA,,"3,51",
Barokitkt,2802006,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF03201itkt,2802032,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM02224itkt,2802050,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,38,,"13,2",,NA,,"2,52",
EM02054itkt,2802020,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,53,,"12,2",,NA,,"2,42",
EM01343itkt,2802034,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
LM03017itkt,2802041,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI02006itkt,2802014,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,-1,,"13,5",,NA,,"2,86",
DI01022itkt,2802026,BTH_Lusignan_2004_TECH,BTH_Lusignan_2004_TECH,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,49,,"12,8",,NA,,"2,39",
