observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2818064,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49717,gnpis_pui:holding-921_taxon-4898_accession-49717,RE05036,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"87,76",
2,2818117,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"77,53",
1,2818116,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"86,1",
2,2818059,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"88,05",
1,2818056,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"79,21",
2,2818091,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"89,31",
1,2818090,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"84,73",
2,2818089,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"77,24",
1,2818088,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"73,39",
1,2818114,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"88,92",
2,2818113,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"80,07",
2,2818115,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"87,36",
1,2818112,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"84,77",
1,2818106,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"90,06",
2,2818105,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"81,87",
2,2818107,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"95,32",
1,2818104,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"86,7",
1,2818100,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"86,88",
2,2818103,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"85,43",
1,2818102,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"88,34",
2,2818101,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"83,63",
1,2818082,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"89,01",
2,2818083,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"88,54",
1,2818080,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"81,45",
2,2818081,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"70,9",
1,2817988,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"68,52",
2,2817989,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"68,54",
2,2817991,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"78,5",
1,2817990,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"78,93",
1,2818074,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"87,82",
2,2818073,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"69,65",
2,2818075,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"91,24",
1,2818072,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"75,32",
1,2818022,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"93,43",
1,2818020,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"77,5",
2,2818023,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"92,44",
2,2818021,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"82,43",
2,2818039,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"91,86",
1,2818036,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"84,13",
2,2818037,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"80,88",
1,2818038,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"90,07",
2,2818111,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"84,71",
1,2818110,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"89,87",
2,2818109,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"65,29",
1,2818108,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"64,76",
2,2818131,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"83,55",
1,2818130,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"81,52",
2,2818129,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"63,16",
1,2818128,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"74,06",
2,2818041,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"68,84",
2,2818043,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"86,54",
1,2818042,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"80,67",
1,2818040,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"67,52",
1,2818098,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"82,53",
2,2818097,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"73,38",
1,2818096,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"80,78",
2,2818099,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"83,94",
2,2818031,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"83,94",
2,2818029,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"80,86",
1,2818028,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"80,99",
1,2818030,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"85,45",
2,2818027,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"76,57",
2,2818025,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"63,08",
1,2818026,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"76,75",
1,2818024,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"70,28",
1,2818060,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"78,88",
2,2818063,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"90,78",
2,2818061,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"73,17",
1,2818062,BTH_Orgeval_2006_SetB3,BTH_Orgeval_2006_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"90,1",
