observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritkt,2775584,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,"106,6",,"76,2",
Ressoritkfi,2775583,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,135,,"95,3",,"56,8",
Chargeritkt,2775580,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"105,2",,"75,2",
Isengrainitkfi,2775591,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,135,,"103,1",,"61,4",
Voltigeitkfi,2775567,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,104,,"61,9",
EM00015itkfi,2775589,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,143,,"119,1",,"70,9",
EM00301itkt,2775582,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,144,,"104,5",,"74,8",
Voltigeitkt,2775568,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"108,1",,"77,3",
CF99005itkfi,2775585,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,130,,"105,1",,"62,6",
CF99005itkt,2775586,BTH_Clermont-Ferrand_2002_SetA1,BTH_Clermont-Ferrand_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2002,130,,"102,1",,"73,1",
