observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI06007,2820874,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
Koreli,2820854,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2007,2,
EM05055,2820865,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF05173,2820870,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
CF05079,2820869,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF05091,2820863,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
RE05007,2820843,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,2007,4,
CF05162,2820853,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
AO06407,2820848,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,2007,2,
EM05162,2820844,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,2007,2,
Folklor,2820846,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE05041,2820847,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,2007,"2,5",
Apache,2820857,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
Sankara,2820860,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,2007,2,
EM05312,2820845,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,2007,2,
CF05140,2820851,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,2007,2,
CF05161,2820855,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
EM05230,2820873,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,2007,2,
EM05178,2820859,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
Caphorn,2820861,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2007,3,
DI06004,2820875,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
CF05070,2820871,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
CF05086,2820850,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
CF05138,2820868,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE05005,2820842,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,2007,4,
RE05038,2820864,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE05037,2820852,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,2007,3,
RE05011,2820866,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE05016,2820872,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE05050,2820862,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
RE05047,2820849,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,2007,3,
CF04046,2820867,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,2007,"1,5",
Mendel,2820858,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,2007,"3,5",
RE05039,2820856,BTH_Chaux_des_Prés_2007_SetA2,BTH_Chaux_des_Prés_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,2007,"4,5",
