observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE02087itkt,2784396,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48974,gnpis_pui:holding-921_taxon-4898_accession-48974,RE02087,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,9",,"124,9",
RE01092itkt,2784400,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,"85,7",,"108,2",
EM01328itkt,2784407,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,5",,"114,2",
DI02025itkt,2784420,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48848,gnpis_pui:holding-921_taxon-4898_accession-48848,DI02025,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,3",,"125,4",
RE01095itkt,2784399,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,2",,"103,8",
DI02024itkt,2784419,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"80,9",,"102,2",
CF00060itkt,2784395,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49450,gnpis_pui:holding-921_taxon-4898_accession-49450,CF00060,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,2",,"117,7",
Chargeritkt,2784410,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,8",,"124,8",
EM01308itkt,2784403,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,1",,"113,7",
RE02132itkt,2784389,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,treated,2002,"82,5",,"104,1",
Soissonsitkt,2784428,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,6",,"119,5",
DI02030itkt,2784394,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,5",,"115,5",
Isengrainitkt,2784424,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,3",,"130,5",
DI02027itkt,2784422,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,treated,2002,"77,8",,"98,2",
RE01086itkt,2784416,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,1",,"120,1",
CF01183itkt,2784426,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48732,https://doi.org/10.15454/LGORJG,CF01183,VIRTUAL_TRIAL,,,,,,,,treated,2002,"79,4",,"100,3",
RE01101itkt,2784408,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,1",,"111,2",
RE02133itkt,2784390,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,1",,"111,3",
EM01346itkt,2784413,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,3",,"115,2",
Autanitkt,2784409,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,25805,https://doi.org/10.15454/ZA6HMJ,AUTAN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,9",,"123,6",
DI02028itkt,2784414,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,2",,"121,5",
EM01325itkt,2784404,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49045,gnpis_pui:holding-921_taxon-4898_accession-49045,EM01325,VIRTUAL_TRIAL,,,,,,,,treated,2002,"86,7",,"109,5",
EM01322itkt,2784402,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,7",,"123,4",
EM01324itkt,2784405,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49472,gnpis_pui:holding-921_taxon-4898_accession-49472,EM01324,VIRTUAL_TRIAL,,,,,,,,treated,2002,"106,3",,"134,2",
CF01188itkt,2784427,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,1",,"116,3",
RE01089itkt,2784425,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,VIRTUAL_TRIAL,,,,,,,,treated,2002,"85,7",,"108,2",
EM01338itkt,2784430,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49457,gnpis_pui:holding-921_taxon-4898_accession-49457,EM01338,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,4",,"125,5",
RE02101itkt,2784423,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,1",,"118,8",
RE02088itkt,2784391,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49709,gnpis_pui:holding-921_taxon-4898_accession-49709,RE02088,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,3",,"121,6",
CF01092itkt,2784387,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,26051,https://doi.org/10.15454/PBOUMT,CF01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,88,,"111,1",
EM01363itkt,2784412,BTH_Rennes_2002_SetB3,BTH_Rennes_2002_SetB3,49464,gnpis_pui:holding-921_taxon-4898_accession-49464,EM01363,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,4",,"119,2",
