observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Koreliitknt,2777771,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,4",,"108,6",
DI01032itknt,2777795,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"90,2",,"92,9",
RE01004itkt,2777774,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,7",,"93,5",
DI01019itkt,2777798,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,1",,"100,2",
RE01004itknt,2777773,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"90,6",,"93,4",
Skerzzoitkt,2777810,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,3",,"97,3",
CF00110itkt,2777786,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,2",,"104,4",
Skerzzoitknt,2777809,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,5",,"108,7",
RE00108itknt,2777783,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,1",,100,
RE00108itkt,2777784,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,4",,"97,3",
CF00117itkt,2777790,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,5",,"99,6",
RE00160itknt,2777767,BTH_Colmar_2002_SetA2,BTH_Colmar_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,89,,"91,7",
