observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,zel(CO_321:1000222),zel(CO_321:1000222).date
DI08019-2itkt,2844341,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI08011itkt,2844340,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
HadmF276itkt,2844357,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,2009,"13,7",,38,,94,,65,,89,,248,,115,,"3,03",,191,,61,,444,,"11,9",,NA,,37,
CF08127itkt,2844371,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF07097itkt,2844352,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF08139itkt,2844355,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO09007itkt,2844342,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI09015itkt,2844344,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI09017itkt,2844384,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI09004itkt,2844361,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
AO09014itkt,2844366,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF07002itkt,2844381,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF05162itkt,2844353,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,2009,"15,6",,49,,94,,83,,61,,238,,153,,"3,12",,298,,59,,420,,"11,8",,NA,,46,
AO09015itkt,2844365,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI09006itkt,2844335,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF07018itkt,2844358,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE07019itkt,2844343,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE07093itkt,2844372,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
RE08030itkt,2844363,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Hendrixitkt,2844334,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,2009,20,,81,,91,,14,,80,,185,,123,,"1,52",,380,,NA,,420,,"14,1",,"81,2",,68,
Folkloritkt,2844337,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2009,"17,8",,64,,94,,64,,60,,218,,118,,"1,84",,302,,76,,397,,12,,NA,,43,
RE07040itkt,2844376,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
EM08019itkt,2844369,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Apacheitkt,2844356,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2009,"19,3",,76,,100,,69,,90,,259,,100,,"1,33",,268,,NA,,442,,"12,4",,"76,7",,42,
CF07022itkt,2844380,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Skerzzoitkt,2844375,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,2009,23,,107,,88,,41,,72,,201,,110,,"1,03",,376,,55,,426,,"13,3",,NA,,61,
Toisondoritkt,2844336,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Flamenkoitkt,2844364,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,2009,"18,9",,72,,91,,86,,99,,276,,119,,"1,65",,325,,70,,386,,"12,2",,NA,,46,
Lyrikitkt,2844385,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,2009,"14,6",,43,,88,,10,,73,,171,,113,,"2,63",,211,,NA,,411,,"11,6",,"79,9",,40,
Musikitkt,2844345,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,2009,"17,2",,60,,88,,66,,97,,251,,116,,"1,93",,275,,58,,420,,"11,9",,NA,,45,
Karillonitkt,2844377,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,2009,"17,9",,65,,88,,65,,99,,252,,104,,"1,6",,254,,62,,341,,"11,6",,NA,,39,
Ghaytaitkt,2844374,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Grapeliitkt,2844347,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
CF08027itkt,2844388,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Caphornitkt,2844362,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2009,"16,2",,53,,94,,37,,66,,197,,138,,"2,6",,299,,NA,,414,,"12,7",,"75,7",,54,
EM08024itkt,2844354,BTH_Rennes_2009_TECH,BTH_Rennes_2009_TECH,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
