observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itkt,2829391,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"38,8",,140,,"10,17",,"77,2",,"104,1",,"98,8",,,,,,1,
DI06007itknt,2829390,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,92,,1,,,,,,,,,,"131,5",,"73,8",,1,,4,,1,
AO07102itkfi,2829311,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,1,,"33,9",,136,,"10,7",,"76,7",,"106,4",,"66,9",,2,,,,1,
RE05047itknt,2829294,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"120,7",,"67,7",,1,,"4,5",,1,
Koreliitkt,2829307,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,,,"46,5",,141,,"9,31",,"79,5",,"96,6",,"91,7",,,,,,1,
Koreliitknt,2829306,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,98,,2,,,,,,,,,,"121,1",,68,,1,,"4,5",,1,
CF05161itknt,2829309,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,88,,1,,,,,,,,,,"127,1",,"71,3",,1,,3,,1,
Koreliitkfi,2829305,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,2,,43,,140,,"10,95",,"81,7",,130,,"81,8",,1,,,,1,
AO07302itkfi,2829296,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,"34,4",,134,,"12,11",,"71,8",,"108,2",,"68,1",,1,,,,1,
CF05161itkfi,2829308,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,2,,"44,7",,135,,"10,91",,"73,8",,124,,78,,1,,,,1,
AO07116itkt,2829385,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"39,5",,135,,"10,62",,"78,2",,"104,6",,"99,3",,,,,,1,
CF05161itkt,2829310,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,,,"53,7",,137,,"10,31",,"75,4",,"108,3",,"102,8",,,,,,1,
AO07116itknt,2829384,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"119,8",,"67,2",,1,,7,,1,
AO07403itkt,2829292,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"43,9",,130,,"10,35",,"77,6",,"98,5",,"93,5",,,,,,1,
AO07403itknt,2829291,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,1,,,,,,,,,,"118,7",,"66,6",,1,,"5,5",,"3,5",
Barokitkt,2829274,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"43,6",,137,,"9,82",,"75,8",,"108,5",,"102,9",,,,,,1,
Barokitkfi,2829272,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,"40,1",,135,,"10,26",,"76,2",,"125,1",,"78,7",,1,,,,1,
AO07403itkfi,2829290,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,1,,36,,130,,"11,98",,"73,1",,"119,7",,"75,3",,1,,,,3,
Barokitknt,2829273,BTH_Rennes_2008_SetA1,BTH_Rennes_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,92,,1,,,,,,,,,,"133,4",,"74,8",,1,,"3,5",,1,
