observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2803639,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"101,35",
2,2803684,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"100,03",
1,2803721,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"98,17",
1,2803641,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"102,49",
1,2803719,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"90,26",
2,2803640,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"100,56",
2,2803722,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"100,03",
2,2803720,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"85,39",
1,2803633,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"95,59",
2,2803634,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"83,92",
2,2803692,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"94,42",
2,2803752,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"74,41",
2,2803632,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"80,88",
1,2803631,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"80,83",
1,2803651,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"102,48",
2,2803740,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"100,31",
1,2803739,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"95,31",
2,2803754,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"86,17",
1,2803741,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"99,08",
2,2803742,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"102,51",
1,2803753,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"81,32",
1,2803669,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"109,23",
1,2803751,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"79,23",
2,2803670,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"108,69",
1,2803667,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"102,26",
2,2803668,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"99,36",
1,2803743,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"82,55",
2,2803746,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"89,99",
2,2803744,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"77,72",
1,2803647,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"94,68",
2,2803660,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"68,58",
1,2803745,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"91,13",
2,2803724,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"70,41",
1,2803723,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"81,51",
1,2803725,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"97,87",
1,2803659,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"72,47",
2,2803736,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"86,08",
2,2803726,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"94,18",
1,2803661,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"89,56",
1,2803697,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"96,44",
2,2803662,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,90,
1,2803695,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"96,18",
2,2803698,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"106,56",
2,2803696,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"91,06",
2,2803626,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"87,21",
1,2803625,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"91,87",
1,2803623,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"71,9",
1,2803737,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"100,34",
1,2803735,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"86,98",
2,2803624,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"71,96",
1,2803689,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"90,48",
2,2803718,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"97,67",
2,2803690,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,treated,2005,"92,42",
2,2803716,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"85,11",
1,2803715,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2005,"95,54",
1,2803717,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,REPLICATION,1,,,,,,REPLICATION:1,treated,2005,"100,04",
2,2803688,BTH_Orgeval_2005_SetA1,BTH_Orgeval_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2005,"70,82",
