observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
AO11007itkt,2858953,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,130,,"75,4",,"95,2",,"79,4",,,
DI11006itkt,2858995,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"138,5",,"77,1",,"94,8",,79,,,
CF10011itkt,2859001,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,132,,"77,7",,"94,8",,"79,1",,,
RE10042itknt,2859012,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,104,,"80,6",,1,
RE10040itkt,2858997,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,137,,"74,8",,"100,7",,84,,,
AO11004itkt,2858981,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,131,,"73,9",,"98,2",,"81,9",,,
AO11004itknt,2858980,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"93,4",,"72,4",,1,
DI11004itkt,2858965,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,138,,"75,8",,"98,1",,"81,8",,,
CF10011itknt,2859000,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,3",,"75,4",,"1,5",
AO11006itknt,2858974,BTH_Orgeval_2011_SetB1,BTH_Orgeval_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"109,9",,"85,2",,1,
